Episode,Weight
0,0.00035045377
1,-0.001302586
2,0.059423875
3,0.0044965576
4,0.022520693
5,-0.011754751
6,0.045581162
7,-0.059053175
8,-0.020649187
9,-0.0400351
10,-0.027388802
11,-0.0408575
12,0.034897506
13,-0.00018453103
14,0.03327281
15,0.02538891
16,-0.02540862
17,-0.010242774
18,-0.04646011
19,0.019816265
20,0.00934794
21,-0.007756025
22,0.0053897705
23,-0.029139712
24,-0.046060108
25,-0.015198632
26,-0.044124268
27,-0.015526427
28,0.021618512
29,-0.0016216858
30,-0.010178513
31,0.020364221
32,-0.02339167
33,-0.043798067
34,0.0048130495
35,-0.0026624517
36,0.008506459
37,0.057057932
38,-0.06552316
39,-0.028504478
40,0.01644843
41,-0.028678574
42,-0.046127323
43,0.034219705
44,-0.017561913
45,-0.0065595405
46,0.0043385252
47,-0.00587279
48,0.029654743
49,-0.012900454
50,-0.0069936584
51,-0.017716926
52,0.011190976
53,0.0148463445
54,-0.00996614
55,-0.008825276
56,0.014046479
57,-0.0047429577
58,-0.010374187
59,-0.0137331905
60,-0.014859909
61,-0.021666061
62,0.0073413653
63,0.016394967
64,0.02394985
65,-0.027620891
66,0.0075793914
67,-0.02360576
68,-0.03144229
69,-0.026736502
70,-0.017809765
71,-0.0028020593
72,-0.009531153
73,0.051736243
74,-0.07973491
75,-0.043021932
76,-0.022996122
77,-0.011662132
78,0.017797135
79,-0.014901836
80,-0.0018872023
81,-0.06169601
82,-0.076805085
83,-0.007677804
84,-0.0049709734
85,-0.1004
86,-0.0029495428
87,-0.02505627
88,0.0475551
89,0.031022413
90,-0.019074915
91,0.0027065387
92,-0.010591788
93,-0.009515596
94,0.016073257
95,-0.026315948
96,-0.052408066
97,-0.035195053
98,-0.006563188
99,-0.012447129
100,-0.023588749
101,0.020482432
102,0.015480719
103,0.040434007
104,-0.04682945
105,-0.025944117
106,-0.022613978
107,-0.055089932
108,-0.028241737
109,0.08596619
110,-0.018647762
111,-0.055158503
112,0.028558366
113,0.019457601
114,0.006022569
115,0.0051679155
