Sno,Weight
0,-0.0023403517
1,0.0177568
2,0.010195964
3,-0.0025779745
4,0.0035164761
5,0.012709714
6,-0.008605103
7,-0.0068208487
8,-0.010263225
9,-7.331356e-05
10,-0.011803191
11,-0.008411464
12,-0.0059513147
13,-0.006675681
14,0.009321653
15,0.0045452076
16,0.006425782
17,0.0067202556
18,-0.0038218505
19,0.004144764
20,0.005275188
21,-0.0071802353
22,-0.019993365
23,-0.008326278
24,0.0083121415
25,0.00022525762
26,-0.016729072
27,-0.013161874
28,0.0035496296
29,-0.0051015522
30,-0.005176033
31,0.014182611
32,-0.0038115634
33,0.0021562038
34,0.014408844
35,-0.015896648
36,0.017218746
37,-0.0051906477
38,0.0074982084
39,0.010514809
40,-0.0059179943
41,0.005802331
42,0.0036653073
43,-0.00855662
44,-0.017487472
45,0.009543558
46,0.005043948
47,0.011119052
48,0.002262664
49,-0.0022849122
50,-0.00049129355
51,-0.005485539
52,0.0060210596
53,0.005632415
54,-0.0022834293
55,0.0024896432
56,-0.0077210297
57,-0.014933049
58,-0.006725112
59,-0.00996516
60,-0.00350767
61,-0.0050559724
62,0.0010657483
63,0.008012805
64,0.0010680378
65,0.015938168
66,0.0059148357
67,0.0069119106
68,0.0033111358
69,0.0007600002
70,-0.013535615
71,0.004459848
72,0.0014906108
73,0.0066537727
74,-0.006239666
75,0.008740705
76,0.0061495146
77,-0.0009932253
78,0.00775697
79,0.009145626
80,-0.0066147815
81,-0.00736938
82,-0.01098875
83,0.00406174
84,-0.00024315908
85,-0.0024753606
86,-0.0038493637
87,0.009618405
88,-0.0025592758
89,-0.017208356
90,-0.019343404
91,0.005713307
92,-0.007579249
93,-0.0017138348
94,-0.0012613756
95,-0.0110534225
96,-0.0037141277
97,-0.0011326988
98,0.0073461463
99,0.010879543
100,-0.0056728953
101,0.0011282808
102,-0.006438733
103,0.012609297
104,-0.0010409494
105,-9.2030285e-05
106,0.0044200844
107,-0.009657246
108,-0.0027615766
109,-0.015415466
110,-0.009788855
111,0.012934303
112,-0.014010222
113,-0.0027389887
114,0.007162113
115,-0.00491374
116,0.014120451
117,-0.015347497
118,0.012042496
119,0.003926202
120,0.011595439
121,0.016739512
122,0.002827708
123,-0.005641693
124,0.0029019786
125,-0.015899504
126,0.008206807
127,-0.005353955
128,-0.003175983
129,0.013059111
130,0.0036556483
131,-0.0015391338
132,0.0130869225
133,-0.004574501
134,0.0021336814
135,-0.0049257507
136,-0.0037668194
137,-0.014522329
138,-0.011805477
139,0.0040076757
140,0.0023999764
141,0.0003563773
142,-0.01688406
143,-0.01789008
144,-0.005640386
145,-0.00023377444
146,-0.005651124
147,0.0020949864
148,-0.0006019493
149,-0.0063928585
150,0.0021557454
151,-0.008662433
152,0.0071189185
153,0.0079187
154,0.0014192618
155,0.005362053
156,0.016767588
157,0.00096753996
158,-0.0036835505
159,0.0038776523
160,0.006858238
161,0.0037956396
162,0.01738119
163,0.0061805528
164,0.005284594
165,0.0026867888
166,0.00049173896
167,-0.016169354
168,0.013451697
169,0.010359211
170,0.0017803418
171,0.0109762745
172,0.003528409
173,0.0019494343
174,-0.019117065
175,0.0011507693
176,0.00927601
177,-0.006423335
178,0.00556497
179,-0.0016051856
180,0.015960049
181,0.0039033156
182,-0.0029572484
183,0.003757837
184,0.0017696815
185,-0.010570812
186,-0.0057125
187,-0.008034366
188,0.0073578316
189,0.003966314
190,0.006601203
191,-0.009620068
192,-0.006541469
193,0.0061117685
194,-0.007073226
195,0.008280527
196,-0.0045131035
197,0.0017403661
198,-0.00033052175
199,-0.011135842
200,-0.010588054
201,0.0039966367
202,0.014862087
203,0.009309949
204,-0.012899253
205,-0.0030926098
206,0.00836894
207,0.006282246
208,0.012780339
209,-0.0037456944
210,-0.004803962
211,0.0018119495
212,-0.0071101254
213,-0.005896537
214,-0.0018536851
215,0.0005760748
216,-0.009968776
217,-0.005527531
218,-0.002656455
219,0.0030193964
220,-0.01469044
221,-0.003769781
222,0.0036580076
223,0.004777833
224,-0.008036785
225,-0.005131886
226,0.011176851
227,0.009020003
228,0.0015375174
229,-0.002055507
230,-0.0098685175
231,-0.004913104
232,-0.0027896697
233,-0.013242915
234,-0.009690579
235,-0.005499862
236,-0.008008337
237,-0.009618953
238,-0.0049072653
239,-0.006505023
240,0.010525585
241,0.0037424793
242,0.007915029
243,-0.0011021846
244,-0.0013429024
245,0.0029171205
246,0.010052132
247,-0.0031398037
248,-0.012669338
249,0.010100938
250,0.0032174755
251,-0.008061767
252,0.005362744
253,-0.0008022573
254,-0.005717631
255,0.011592952
256,0.014274746
257,0.0039215987
258,-0.0075543094
259,-0.0018920252
260,-0.013210345
261,-0.019920018
262,0.006053063
263,-0.005318868
264,0.0054631066
265,0.002609963
266,-0.0054522436
267,-0.018841475
268,-0.0013168306
269,0.0072065033
270,-0.004925489
271,-0.0014388788
272,0.0021684451
273,-0.00340404
274,0.0024041694
275,-0.0023257956
276,-0.015231059
277,-0.016848577
278,-0.0019919327
279,-0.0022782679
280,-0.0017521387
281,0.0039337217
282,0.004529805
283,0.018334717
284,0.018295432
285,-0.0062566893
286,0.00018182599
287,-0.01648892
288,-0.001808109
289,0.016495425
290,0.013017298
291,0.0026436162
292,0.0075128633
293,-0.008369093
294,0.000102951584
295,0.0047105704
296,-0.0013206819
297,0.006483171
298,0.0070767333
299,-0.0015898022
300,0.004187195
301,0.0045624683
302,0.013212293
303,-0.0050785965
304,-0.004174252
305,0.011420592
306,-0.011160582
307,0.007782084
308,-0.015427251
309,0.0012536261
310,0.006873392
311,-0.009108936
312,-0.012499561
313,0.010139036
314,-0.0014837149
315,0.0064710914
316,0.0057407618
317,0.009039076
318,-0.01793948
319,-0.006426086
320,0.0061493656
321,0.007902581
322,-0.0074411263
323,0.002709796
324,-0.0027341624
325,-0.0051933858
326,0.017528981
327,-0.0008545021
328,-0.01467059
329,-0.013951808
330,-0.0035122244
331,-0.0027446812
332,-0.000684557
333,0.009761635
334,0.005653437
335,0.0092541175
336,-0.0045933244
337,0.0016396489
338,0.009263598
339,0.010280886
340,0.01284606
341,0.0021845566
342,-0.012456094
343,-0.004606571
344,0.00021986366
345,-0.010245099
346,0.004441844
347,0.01102346
348,-0.012442784
349,-0.0064699748
350,-0.00083616714
351,7.20531e-06
352,-0.0008409329
353,-0.006751157
354,0.0051125386
355,0.015154617
356,0.008600096
357,-0.0028871496
358,-0.01644129
359,-0.00019855959
360,-0.007880341
361,-0.00923693
362,0.007096656
363,0.007464392
364,-0.014769889
365,-0.008524435
366,-0.011628638
367,-0.009050347
368,0.0008484298
369,0.0058839684
370,0.010379742
371,-0.019176692
372,-0.0042053885
373,-0.0055965255
374,0.016293004
375,0.00050514564
376,-0.006264878
377,0.016035188
378,-0.0169873
379,0.006664728
380,-0.013464667
381,-0.008812961
382,-0.010711069
383,0.0065549314
384,-0.007797613
385,-0.0046312595
386,-0.014124302
387,-0.0021069408
388,0.0053288145
389,0.0041965176
390,-0.005797806
391,0.0016536979
392,-0.013461662
393,0.008506967
394,0.0016172257
395,0.005882624
396,0.016749922
397,0.001350827
398,0.004616784
399,-0.013946273
400,0.0042688665
401,-0.0035663168
402,-0.000658611
403,0.0013206563
404,-0.0073443474
405,0.010303186
406,-0.007029109
407,0.000420769
408,0.004497113
409,0.013269121
410,-0.016802488
411,0.0016123906
412,-0.0070731416
413,0.006037963
414,-0.014024719
415,-2.2894003e-05
416,0.0011731006
417,0.0010484646
418,0.009693245
419,0.0030643023
420,-0.0068253814
421,-0.004155794
422,0.011573054
423,0.013312775
424,0.0032326032
425,-0.00978431
426,0.0056810197
427,-0.013170982
428,-0.0019282368
429,-0.013724167
430,0.013965391
431,0.009773254
432,0.008649028
433,0.006656342
434,0.014457702
435,0.0025744466
436,0.012558576
437,-0.0053247404
438,-0.008062189
439,-0.0031023182
440,0.0008623146
441,0.0009186228
442,-0.0014579042
443,0.005300152
444,0.0013988148
445,-0.010072593
446,-0.008402162
447,-0.004208542
448,-0.0108870035
449,0.0048150406
450,0.009734186
451,0.0057480526
452,-0.0048344494
453,-0.009501759
454,0.009042798
455,0.005376941
456,-0.0068072504
457,0.019642679
458,-0.0011681144
459,0.009574371
460,-0.0067886664
461,0.0042396463
462,-0.011320348
463,0.014990056
464,-0.0066247843
465,0.0027531488
466,-0.006933948
467,-0.006695
468,-0.001520356
469,-0.015966997
470,-0.00081735884
471,-0.0026023707
472,-0.011209712
473,-0.004132928
474,-0.0033539291
475,-0.0057608453
476,0.008360214
477,-0.016785683
478,0.0018017966
479,0.011358483
480,-0.001264129
481,0.012624893
482,-0.014902661
483,0.007106907
484,-0.0046131797
485,-0.016999777
486,-0.010171313
487,-0.014979974
488,-0.008270498
489,0.004456194
490,-0.007064272
491,-0.0050172787
492,-0.005046579
493,0.010555311
494,-0.010043396
495,0.00014035811
496,0.011537714
497,-0.0055678748
498,-0.005996127
499,0.0016428758
500,-0.003620148
501,-0.0023965258
502,-0.007365191
503,-0.01664082
504,0.01126051
505,-0.00093982596
506,0.016946627
507,-0.016215915
508,-0.0030827376
509,0.0099186255
510,0.009935197
511,-0.01707651
512,-0.004246341
513,0.012872903
514,0.018220058
515,-0.0049646953
516,-0.0039620795
517,-0.00825924
518,0.0007595499
519,-0.0035185923
520,0.00592087
521,0.0068985466
522,-0.00944059
523,0.0051645176
524,-0.018279362
525,-0.012965423
526,0.0077208034
527,0.0010208868
528,0.008774327
529,-0.0022896512
530,0.0153699685
531,-0.0011162082
532,-0.014046369
533,-0.0038125827
534,-0.019989228
535,0.012753553
536,-0.015093808
537,0.012245894
538,0.0107042575
539,0.0016821432
540,-0.007014579
541,0.0007282747
542,-0.0010101122
543,0.0044158166
544,0.0131942555
545,0.017277343
546,-0.0096867345
547,0.018261546
548,-0.005821044
549,0.0049231555
550,-0.002119205
551,-0.0030277437
552,0.004169409
553,0.015936513
554,-0.0049540238
555,0.0039592795
556,-0.003569536
557,0.0026496225
558,0.00020106098
559,-0.0024078146
560,-0.015501667
561,0.008739587
562,0.010716917
563,0.004745279
564,0.012845703
565,-0.003174174
566,-0.00090086344
567,0.002970829
568,-0.0034442425
569,-0.005377731
570,-0.00843158
571,-0.0026202379
572,-0.004861787
573,-0.008050848
574,0.018727183
575,-0.01674446
576,-0.009823414
577,0.0066583753
578,-0.001547096
579,0.0013652227
580,-0.0027270904
581,0.0011558129
582,0.0142767
583,-0.0007884894
584,0.012250509
585,0.0030127587
586,0.019189501
587,-0.012919536
588,-0.017455809
589,-0.007525252
590,-0.0010502946
591,-0.00186968
592,-0.01761317
593,0.0011712757
594,-0.008486462
595,-0.009912965
596,-0.0013694617
597,-0.013611597
598,-0.0062980866
599,0.015811844
600,-0.015100364
601,-0.014409997
602,0.019485218
603,0.015498933
604,-0.003110047
605,0.0027467054
606,-0.01173728
607,-0.010109687
608,-0.007998467
609,-0.0011890238
610,0.0016318465
611,0.0064408705
612,-0.00014850526
613,0.007239711
614,0.009281361
615,0.0016607889
616,-0.005158492
617,0.0012310162
618,-0.00027605175
619,0.014949834
620,0.008491662
621,-0.013132269
622,-0.007583965
623,0.011073864
624,-0.01488862
625,-0.013490602
626,0.00035326337
627,-0.008141757
628,-0.015881507
629,-0.0005704106
630,-0.009649238
631,-0.004733413
632,-0.007803389
633,0.016525159
634,-0.0113320565
635,-0.013443564
636,-0.013062245
637,-0.0052012093
638,0.006147698
639,-0.0025065274
640,-0.0062126075
641,0.008331118
642,-0.0057531544
643,-0.0184585
644,-0.0044068177
645,-0.0009929824
646,-0.004013123
647,0.013692063
648,-0.015406291
649,-0.008463436
650,0.01931291
651,-0.0040069073
652,0.014802874
653,0.005039581
654,0.007930754
655,-0.010444286
656,-0.005941005
657,0.013459857
658,-0.016078075
659,0.011448443
660,-0.0015010167
661,-0.015803978
662,0.011531794
663,-0.012696921
664,-0.008497672
665,0.011264912
666,-0.017792024
667,-0.0005700658
668,-0.0017177116
669,0.012949095
670,0.0063575683
671,-0.003248394
672,-0.0013729756
673,-0.0037103912
674,-0.0063819666
675,-0.007835244
676,-0.013970661
677,0.00498758
678,-0.0007702496
679,-0.014031113
680,0.01165743
681,0.012068459
682,0.018689673
683,-0.0040971874
684,-0.008280611
685,-0.010751709
686,-0.010144708
687,0.012855728
688,-0.0034785762
689,0.018957572
690,-0.0024423988
691,-0.003430425
692,-0.013436559
693,-0.0007529918
694,0.011896199
695,0.0154289575
696,-0.015796859
697,0.019157328
698,-0.015433254
699,-0.011352512
700,-0.0109677585
701,-0.002143712
702,-0.005499298
703,0.0064378013
704,-0.001414091
705,-0.0018288967
706,-0.012457504
707,0.005777611
708,-0.014805298
709,-0.016583923
710,0.005402783
711,-0.0027457708
712,-0.0032700016
713,-0.015329028
714,0.015677758
715,0.00023603936
716,-0.0019096399
717,0.0019655682
718,0.0011541372
719,0.011113123
720,0.0024912572
721,-0.003571922
722,0.017308485
723,0.009685316
724,-0.010431275
725,-0.003849571
726,-0.007668507
727,-0.009848628
728,0.0029668186
729,-0.009539555
730,-0.003886794
731,-0.0083552925
732,-0.0042655254
733,0.004555491
734,-0.0031885863
735,0.007697975
736,-0.0040327837
737,-0.01169014
738,-0.010162114
739,-0.009375402
740,0.008387921
