Episode,Weight
0,-0.03252479
1,0.014974717
2,0.0027750528
3,0.016758109
4,0.030251069
5,0.021926386
6,0.034791436
7,0.045797054
8,-0.0016549275
9,-0.008833872
10,0.0025253089
11,-0.0061475695
12,0.053049337
13,0.040075384
14,0.043423623
15,0.029730912
16,0.057606373
17,0.0209961
18,0.022841796
19,0.02738787
20,0.021371767
21,0.027233683
22,0.0140433
23,-0.07752512
24,0.039277855
25,0.01765373
26,0.018354544
27,0.046234764
28,0.041016005
29,0.04686069
30,0.024052465
31,0.044556387
32,0.0034220759
33,0.0012135784
34,-0.0060691545
35,-0.011312007
36,0.044361148
37,0.037628274
38,0.0398753
39,0.05638874
40,5.6819525e-05
41,0.0069707716
42,0.005556891
43,-0.004830805
44,0.02138977
45,0.018793536
46,0.033963967
47,0.0017748149
48,-0.06518929
49,0.022241952
50,0.007381007
51,0.0410964
52,-0.00010327748
53,-0.012433849
54,-0.0031797008
55,-0.0034828642
56,-0.0017139715
57,-0.0006525569
58,-0.0066145733
59,0.0037138718
60,0.016622629
61,-0.006754912
62,-0.005503129
63,-0.00020585075
64,-0.0043625725
65,-0.002134551
66,-0.0058198064
67,-0.0015166528
68,0.052647933
69,0.01787011
70,0.02725865
71,0.06585048
72,-0.008583456
73,-0.015749434
74,0.016381865
75,0.003368715
76,-0.036395717
77,-0.010467142
78,-0.025811981
79,0.080811456
80,-0.10202175
81,-0.06263119
82,-0.06422071
83,0.1669971
84,-0.009047775
85,0.003366456
86,-0.010539533
87,0.016173264
88,0.05612296
89,0.010511851
90,0.016070696
91,0.046808925
92,-0.00049165776
93,0.012512271
94,-0.007752921
95,0.004451294
96,0.024673916
97,0.017532578
98,0.021208469
99,0.047343146
100,0.081583604
101,-0.011591491
102,-0.02763543
103,-0.038786527
104,0.0015749959
105,-0.014450142
106,-0.012260427
107,0.022238964
108,0.05202526
109,0.035626244
110,0.030438824
111,0.05454064
112,0.040628023
113,0.0019901732
114,0.011766591
115,0.03028027
116,0.014569663
117,-0.0173223
118,0.003745623
119,-0.009923424
120,-0.0087676635
121,0.0005111841
122,0.009595312
123,0.036727857
124,0.050004855
125,0.021046693
126,0.010098427
127,0.058500804
128,0.06374122
129,0.0066782506
130,-0.0054957857
131,-0.027161377
132,0.06602393
133,-0.018718684
134,-0.025854636
135,0.02769485
136,0.03872552
137,0.0063016294
138,0.017128749
139,-0.060165677
140,0.063521855
141,-0.022817828
142,-0.0005074412
143,-0.036759
144,0.03773262
145,0.015081089
146,0.030069603
147,0.029963247
148,-0.00962102
149,-0.0048497976
150,0.01243234
151,-0.0015168607
152,0.015013501
153,0.03036944
154,0.02574389
155,0.030060992
156,-0.0036967136
157,0.010942563
158,0.0053829276
159,-0.0055960994
160,0.0058250204
161,-0.012325025
162,0.0009064238
163,0.0011333651
164,-0.47120076
165,-0.19353092
166,-0.18358749
167,-0.5829154
168,0.0042238836
169,0.029257042
170,0.034548648
171,-0.089335665
172,-0.018855408
173,0.00982555
174,0.012026504
175,-0.0022512113
176,-0.38681385
177,-0.076914035
178,-0.06498506
179,-0.54547
180,0.052598998
181,0.031126225
182,0.022911865
183,0.03425476
184,0.040518373
185,0.038346633
186,0.031731993
187,0.04003743
188,-2.8973502e-05
189,0.015015887
190,0.016548675
191,0.00021513393
192,-0.006923359
193,-0.010964349
194,0.00026702066
195,0.011023324
196,0.06643297
197,0.0362059
198,0.045225866
199,0.05167759
200,-0.17375696
201,-0.06758023
202,-0.05264104
203,0.15557188
204,0.04450166
205,0.013748143
206,0.0052809906
207,-0.05580573
208,0.04435934
209,0.026510745
210,0.036499858
211,0.048835114
212,-0.0048801843
213,-0.004289217
214,-0.0034474551
215,-0.00022643717
216,0.061417613
217,0.02986725
218,0.045398265
219,0.065635815
220,-0.010083368
221,-0.010058058
222,0.0056532077
223,0.009582968
224,-0.020945288
225,-0.01705134
226,-0.009472282
227,-0.033860598
228,0.013705048
229,-0.040091608
230,-0.020577459
231,0.09227904
232,0.062224936
233,0.042367183
234,0.033743236
235,0.06868688
236,0.04029679
237,0.022680229
238,0.037475646
239,0.028631255
240,0.046645008
241,-0.029376669
242,-0.03944122
243,0.025015198
244,0.08777246
245,-0.008039159
246,-0.021903843
247,-0.053067677
248,-0.08106208
249,0.032438103
250,0.030469295
251,-0.063485496
252,-0.020361839
253,-0.013915743
254,-0.012911233
255,0.03526357
256,0.05040256
257,0.03225731
258,0.011668708
259,0.038345117
260,-0.0106906695
261,-0.0026786148
262,0.0013427956
263,-0.012889331
264,0.04708231
265,0.030459324
266,0.015876113
267,0.032402173
268,0.022114582
269,0.00075526023
270,-0.0067154537
271,-0.016072484
272,-0.028457275
273,0.0015729114
274,-0.006949743
275,0.019426107
276,0.033218283
277,0.018695705
278,0.034698702
279,0.053616002
280,0.030028112
281,-0.01918835
282,-0.021161081
283,0.005408356
284,0.027721286
285,0.04592956
286,0.036617953
287,0.036639314
288,0.1580168
289,0.012819066
290,-0.0065342835
291,-0.12156481
292,0.037792213
293,-0.043630544
294,-0.022072703
295,0.03417652
296,-0.015859675
297,0.018101351
298,-0.00072665885
299,0.009281632
300,-0.007592016
301,0.010475443
302,-0.006277348
303,-0.010102198
304,0.06569948
305,0.036236245
306,0.0287571
307,0.07176433
308,0.042961694
309,0.0075978963
310,0.022361692
311,0.038652234
312,0.04617669
313,0.043249175
314,0.046388444
315,0.03597813
316,-0.060553882
317,-0.044454645
318,-0.080538236
319,0.1651295
320,-0.012935841
321,0.004349395
322,-0.0033284475
323,0.011850562
324,0.0070376545
325,0.024141436
326,0.041287336
327,0.022228923
328,0.04358586
329,0.021238439
330,0.043696623
331,0.03953152
332,0.009315638
333,0.0019066501
334,-0.0032815654
335,-0.011613583
336,0.007223018
337,0.010674412
338,-0.00628351
339,-0.0114839375
340,0.056028597
341,0.018841617
342,0.01851712
343,0.055273328
344,0.048605297
345,0.044825003
346,0.033592988
347,0.0653303
348,0.059331045
349,-0.009833101
350,-0.013511311
351,0.04509714
352,-0.015887477
353,0.00053289806
354,-0.003198495
355,0.016723946
356,0.028004138
357,0.022684898
358,0.028230203
359,0.048136655
360,0.049442146
361,-0.010089618
362,-0.01749851
363,0.006900193
364,-0.09036334
365,0.0033972876
366,0.006179188
367,-0.42264622
368,0.0063741514
369,-0.0016397467
370,0.005977979
371,-0.010470884
372,0.006367297
373,-0.0057037505
374,-0.007376501
375,0.003972664
376,0.029604865
377,0.04195511
378,0.03218115
379,0.042543225
380,0.0074765217
381,0.019367253
382,0.004855709
383,-0.0076784655
384,0.051202793
385,0.039553758
386,0.027789999
387,0.056366764
388,0.036296073
389,0.029852
390,0.03797698
391,0.044499114
392,0.008992104
393,0.004935561
394,0.008332222
395,0.0043956847
396,0.018447155
397,0.005691344
398,-0.003085277
399,-0.014554068
400,0.02778236
401,0.008868493
402,0.019124327
403,-0.06491763
404,-0.0075326543
405,-0.007308444
406,0.0010469519
407,0.0034305945
408,-0.026987016
409,0.010870418
410,0.0062567373
411,0.012902495
412,0.037186027
413,0.034210175
414,0.047203273
415,0.058241975
416,0.03897614
417,0.00780954
418,0.017657466
419,0.04553457
420,0.090130456
421,-0.018117014
422,-0.0064111548
423,0.10613946
424,0.028326705
425,0.044014014
426,0.05141353
427,0.063823976
428,-0.01085627
429,-0.0041726483
430,0.0071989037
431,-0.010282732
432,-0.007686061
433,-0.0026057516
434,-0.010844106
435,0.0044995
436,0.02926457
437,0.009986832
438,0.02786804
439,-0.0057898844
440,0.21082585
441,-0.008135566
442,-0.017231578
443,-0.24894112
444,-0.5145669
445,-0.16841255
446,-0.16114908
447,-0.5386726
448,0.026157482
449,0.026254054
450,0.03554208
451,0.06390922
452,-0.052802905
453,-0.020871531
454,-0.0124155
455,0.09389108
456,0.0069571584
457,0.0014823024
458,-0.004644874
459,-0.0007877233
460,0.06246255
461,0.011380767
462,0.008744107
463,0.053733353
464,0.0427835
465,0.009665004
466,0.00471958
467,0.042441085
468,0.04324155
469,0.02234242
470,0.040328715
471,0.059768938
472,0.037094083
473,0.013638612
474,0.01763034
475,0.054736562
476,0.017557526
477,0.03631911
478,0.020944646
479,0.05293251
480,0.022875376
481,-0.026906328
482,-0.03434036
483,0.10749958
484,5.4502976e-05
485,0.0028395061
486,0.012300003
487,0.006909807
488,-0.023044048
489,-0.030936368
490,-0.012817077
491,0.05162078
492,0.0032574427
493,-0.00042254323
494,0.0057236645
495,-0.008724503
496,-0.0028968935
497,0.010865687
498,0.0034595393
499,0.004547235
500,0.048481848
501,0.0024958162
502,0.0112297
503,0.041001357
504,-0.17799166
505,-0.011828842
506,-0.016290108
507,-0.058867227
508,0.057573263
509,0.046270594
510,0.01657197
511,0.052961662
512,0.017628165
513,0.028403368
514,0.018414538
515,-0.0074735554
516,0.034365494
517,0.023790076
518,0.0023616762
519,0.03114373
520,0.059336677
521,0.017397998
522,0.028639352
523,0.0369313
524,-0.016497234
525,0.009441263
526,-0.011146797
527,-0.004573146
528,0.016845325
529,0.009208017
530,0.018956374
531,0.05373247
532,-0.005161847
533,0.013720347
534,0.0064192493
535,-0.012414032
536,0.032238927
537,0.032439433
538,0.03286402
539,-0.0965936
540,0.062317125
541,0.050805286
542,0.02399928
543,0.03591012
544,0.059638638
545,0.032330062
546,0.0374859
547,0.06828967
548,0.030240722
549,0.021013908
550,0.031992625
551,0.043861598
552,0.02826015
553,-0.00097169646
554,0.010454476
555,0.037227284
556,0.0067880466
557,0.019040136
558,-0.0039330884
559,-0.012543894
560,0.04334224
561,0.012914492
562,0.021896468
563,0.043416545
564,-0.008862893
565,-0.008552446
566,-0.0006147985
567,0.003504652
568,0.06969283
569,-0.022866106
570,-0.020738883
571,-0.020485364
572,0.071384676
573,-0.029771626
574,-0.024167476
575,-0.004047954
576,-0.054091584
577,0.001593929
578,-0.013902376
579,0.10072282
580,-0.0049369317
581,-0.00683119
582,-0.005652554
583,-0.010025497
584,0.017050942
585,0.013656491
586,0.009226551
587,0.018104373
588,0.028950108
589,-0.05091523
590,-0.045983378
591,0.069949456
592,-0.008338196
593,0.0023171764
594,-0.015328776
595,0.0023387852
596,0.04784981
597,-0.007168151
598,-0.011388836
599,0.010882898
600,0.039672974
601,0.03175227
602,0.027043538
603,0.035550196
604,0.07936758
605,0.012001736
606,0.0011557055
607,-0.05199988
608,0.041960716
609,0.020219127
610,0.018600272
611,0.056103457
612,0.010858896
613,0.02733731
614,0.029195828
615,0.014274235
616,0.053125195
617,0.00066540285
618,0.02569931
619,0.006324565
620,0.039922126
621,0.028694132
622,0.017137429
623,0.021329524
624,0.013995392
625,-0.008154708
626,-0.0048768832
627,0.00033143934
628,0.038848985
629,0.04197002
630,0.02745349
631,0.025449907
632,-0.008547994
633,0.010047186
634,0.013121561
635,-0.007965298
636,-0.0045241555
637,0.0024702512
638,0.0048580845
639,-0.008679737
640,0.022944847
641,0.014874376
642,0.022893053
643,0.026606299
644,-0.05744194
645,0.037656423
646,0.03718959
647,-0.080164455
648,-0.012480011
649,-0.012017858
650,0.0018152086
651,-0.0077098985
652,-0.030012306
653,0.05169188
654,0.078345545
655,-0.46986833
656,-0.015101131
657,0.0023705738
658,-0.0053917533
659,-0.0051804064
660,-0.0075497613
661,-0.005354011
662,-0.0002665044
663,0.012905124
664,-0.006154737
665,0.010999299
666,0.0361858
667,-0.039610356
668,0.029369103
669,0.025498064
670,0.04041935
671,0.06392291
672,-0.023766816
673,-0.011637362
674,0.007309364
675,0.03467989
676,-0.0034450088
677,0.034821007
678,0.021481317
679,-0.07378384
680,0.18530093
681,-0.007845058
682,0.012410088
683,-0.22230446
684,0.045853518
685,0.032962747
686,0.03005478
687,0.039282527
688,0.042783447
689,0.0393804
690,0.047364704
691,0.060466073
692,0.05111949
693,0.025695706
694,0.035962865
695,0.030397495
696,-0.4806686
697,-0.1365109
698,-0.11202797
699,-0.47800514
700,0.037778556
701,0.023713734
702,0.02218338
703,-0.13249221
704,0.016627166
705,0.0013242607
706,0.001286269
707,-0.021924738
708,0.022021951
709,0.031118967
710,0.024656992
711,-0.102779336
712,0.03560078
713,0.018325672
714,0.010574019
715,0.012507038
716,0.0035111397
717,-0.018116668
718,0.0018073692
719,-0.0059492416
720,0.04820666
721,0.035220187
722,0.030221554
723,0.062377293
724,0.04603718
725,0.043240845
726,0.03440546
727,0.029302873
728,0.0007959384
729,0.007858074
730,0.0055557163
731,-0.008146092
732,0.047508992
733,0.02347406
734,0.02376248
735,0.051159926
736,0.030276988
737,0.019420005
738,0.014381815
739,0.05407538
740,0.0032387604
741,0.031479586
742,0.015493077
743,0.018098362
744,-0.004343421
745,0.0113911955
746,-0.01601846
747,0.0057008676
748,-0.0018350225
749,0.029917983
750,0.004584054
751,-0.008395267
752,-0.014828668
753,-0.007564745
754,0.005622006
755,0.006735849
756,-0.002152706
757,-0.006709117
758,-0.007429021
759,-0.014230465
760,0.0010565149
761,0.011391862
762,0.0066237804
763,-0.02484242
764,0.005559891
765,0.009893208
766,-0.0012130936
767,-0.013733682
768,0.007980938
769,-0.023283416
770,-0.030178288
771,0.03349585
772,-0.010015462
773,0.010763476
774,0.004786935
775,-0.013565918
776,0.04932908
777,0.047234826
778,0.03499014
779,0.05277613
780,0.026710993
781,0.023263678
782,0.0134648
783,0.06452102
784,0.01669908
785,0.021330776
786,0.010598573
787,0.027840033
788,0.060028728
789,0.0126005905
790,0.022511499
791,0.054406393
792,-0.015517349
793,-0.0039364076
794,-0.0067256805
795,0.0077860644
796,0.010780384
797,0.031810243
798,0.024106441
799,0.046667404
800,-0.0047579054
801,0.011639923
802,-0.010413556
803,-0.0030913246
804,-0.007739953
805,-0.0015742818
806,0.00044077932
807,0.008977725
808,0.047815967
809,0.04298389
810,0.038205586
811,0.05444962
812,0.012935785
813,-0.010123754
814,0.002192964
815,-0.0017535967
816,0.04734508
817,0.018985424
818,0.03884623
819,0.038622685
820,0.04404213
821,0.037887614
822,0.02859035
823,0.035234056
824,0.02000466
825,0.01903626
826,0.03234834
827,0.029949648
828,-0.010464982
829,-0.0073593603
830,0.0006552087
831,0.008994779
832,0.015204646
833,0.028427636
834,0.042885818
835,0.058131833
836,0.036776647
837,0.024102628
838,0.036301684
839,0.055774078
840,0.03616034
841,0.022523504
842,0.01454418
843,0.04319182
844,0.033261396
845,0.040064387
846,0.03953669
847,0.05866069
848,0.052008767
849,0.021563236
850,0.037460588
851,0.033381455
852,0.0045322306
853,-0.014819544
854,0.004811747
855,0.0069264285
856,0.11387095
857,0.046482876
858,0.026284812
859,-0.32895893
860,0.015404544
861,0.027248684
862,0.01261664
863,0.034833394
864,0.04023655
865,0.01307596
866,-0.0041166446
867,-0.026583465
868,0.028256327
869,0.020415908
870,0.01768042
871,0.059359223
872,0.027312262
873,0.025653658
874,0.02110151
875,0.049349826
876,0.018825805
877,0.04769511
878,0.020510191
879,0.04183692
880,-0.012056667
881,0.013887274
882,-0.011722455
883,0.015462241
884,0.071490675
885,-0.02354321
886,-0.03591677
887,0.0045097307
888,-0.5594381
889,-0.21048515
890,-0.19413374
891,-0.47073558
892,0.03276508
893,0.018496446
894,0.039969467
895,0.047836874
896,0.029268166
897,0.025451709
898,0.0009959225
899,0.0097371405
900,0.054438926
901,0.01755046
902,0.032424983
903,0.030253507
904,0.032298155
905,0.024008611
906,0.033410855
907,0.047878258
908,0.03527221
909,0.03785832
910,0.01704703
911,0.03524752
912,0.035222355
913,0.013670951
914,0.029062537
915,0.038322944
916,-0.013204884
917,0.00855751
918,-0.004752368
919,-0.01299768
920,0.0012988789
921,0.02356735
922,0.019808643
923,0.0071674176
924,0.011842967
925,0.0032218276
926,-0.0030665623
927,-0.012360298
928,-0.006886469
929,0.009814365
930,-0.014634265
931,-0.014377891
932,-0.00083296886
933,-0.011443729
934,-0.002809248
935,0.020234417
936,-0.004087887
937,-0.0059169205
938,0.005103356
939,-0.0057121795
940,0.041158173
941,0.032958366
942,0.0114411395
943,0.03461488
944,0.009246464
945,0.0060862196
946,-0.0037231012
947,-0.008978476
948,0.00907479
949,0.029754722
950,0.019217659
951,-0.07351205
952,0.0074812616
953,-0.0074759033
954,-0.009792922
955,0.0070824963
956,0.040161677
957,0.032130815
958,0.014746146
959,0.05492618
960,0.011732147
961,-0.012857748
962,-0.0067376057
963,-0.013341453
964,0.0048299814
965,-0.0043256762
966,-0.0003843807
967,-0.0045523206
968,0.0318593
969,0.009077961
970,0.010175576
971,0.029466212
972,0.017261442
973,0.013726574
974,0.027836518
975,0.02995048
976,-0.033223085
977,-0.021981398
978,-0.02190775
979,0.10674253
980,0.05420983
981,0.039099764
982,0.0313782
983,0.0636923
984,0.0184243
985,-0.004242342
986,0.009328871
987,-0.011743088
988,0.004030937
989,-0.00032343672
990,-0.010708517
991,-0.004100425
992,-0.0072253975
993,0.0012499463
994,0.0087270625
995,-0.010759199
996,0.005794672
997,0.023062197
998,0.020019116
999,0.04213693
1000,0.047351673
1001,0.03257583
1002,0.011475751
1003,0.038950577
1004,0.051158488
1005,0.015190535
1006,0.011826484
1007,-0.09359324
1008,0.046606313
1009,0.036004025
1010,0.039095145
1011,0.029860238
1012,0.050208285
1013,0.020393327
1014,0.015962297
1015,0.03762244
1016,0.043703414
1017,0.031030126
1018,0.027279932
1019,0.04631352
1020,0.003980571
1021,0.0009584435
1022,0.004910841
1023,-0.008642338
