Sno,Weight
0,0.009286399
1,-0.0033458506
2,0.01247294
3,-0.0049375086
4,0.0036816418
5,0.012248223
6,0.009056462
7,-0.00013294394
8,-0.011423786
9,0.0005520208
10,-0.010460355
11,-0.01704338
12,0.004412033
13,-0.0004129905
14,-0.002935662
15,5.6276218e-05
16,-0.0004157628
17,-0.007547114
18,-0.008662846
19,0.008696311
20,-0.0047527314
21,-0.0027751224
22,-0.0110490685
23,0.005467985
24,0.002349849
25,0.0069917906
26,-0.0056946743
27,0.010382206
28,0.0034750544
29,0.005427508
30,0.012330583
31,0.00578033
32,-0.011870967
33,-0.0025717984
34,0.011856528
35,0.005579382
36,-0.0030564626
37,0.008517575
38,-0.010953299
39,0.005885256
40,-0.0128160175
41,0.013945398
42,0.00089397316
43,0.016765226
44,0.003570196
45,0.016103202
46,-0.006279575
47,0.0051777195
48,0.009924417
49,0.000434487
50,-0.013205934
51,0.0025934612
52,-0.0055216104
53,0.008970258
54,-0.0021823044
55,-0.005400043
56,-0.0028986086
57,-0.0067803846
58,0.0018499227
59,0.017507719
60,0.00394148
61,-0.008538036
62,-0.0096931895
63,-0.0010233436
64,-0.016001508
65,0.0062148403
66,-0.00779843
67,0.0046879337
68,0.005479545
69,-0.004252184
70,0.013515048
71,0.0015180007
72,0.007969257
73,-0.00091123657
74,-0.0014849558
75,0.015534251
76,-7.02776e-05
77,0.013703051
78,0.0023304876
79,-0.0011871061
80,-0.01000032
81,-0.0039185337
82,-0.0032814075
83,0.0102376845
84,0.00973103
85,-0.002122127
86,-0.0014750481
87,0.006139427
88,-0.008388059
89,-0.007822126
90,0.0103384135
91,0.0033408378
92,0.009675255
93,-0.0046020197
94,0.011898351
95,-0.0047435286
96,-0.0045472397
97,0.011336053
98,-0.012690353
99,0.009396887
100,0.003637055
101,0.0020600727
102,0.008857237
103,0.010064675
104,0.0054498203
105,0.0033325967
106,0.009228892
107,-0.0018020839
108,0.011886446
109,0.0021346172
110,0.009459039
111,-0.0037820728
112,0.0121114375
113,0.0026839091
114,-0.005127684
115,-0.010810702
116,0.002458928
117,0.0037937588
118,0.0052808328
119,0.0009821008
120,-0.015776154
121,-0.0070612226
122,0.001163409
123,-0.0019592664
124,-0.0032550464
125,-0.01065503
126,-0.013959669
127,-0.0041874903
128,0.0045772092
129,0.014054865
130,0.0110266525
131,0.008250482
132,0.0003639419
133,0.006086155
134,-0.0041234354
135,0.0054104133
136,0.003959829
137,0.008213477
138,0.013679273
139,-0.01679186
140,0.008386737
141,-0.013928746
142,-0.011626103
143,0.010484303
144,0.014903242
145,0.0065182685
146,-0.012849413
147,-0.0042261635
148,-0.009483785
149,-0.005553827
150,-0.0013873433
151,0.0010436127
152,0.0010776749
153,0.010597085
154,-0.0063231564
155,-0.0029384985
156,-0.0017608945
157,-0.0013912257
158,-0.009991983
159,0.0053685773
160,0.009757107
161,0.003881387
162,0.0105839865
163,0.0030624252
164,0.0045874426
165,0.0077139763
166,0.009506611
167,0.009591806
168,-0.015268887
169,0.005854993
170,-0.0048159882
171,-0.001942969
172,0.0042036055
173,-0.014711317
