Sno,Weight
0,0.010227537
1,0.035994995
2,0.03873213
3,0.029962732
4,0.06305821
5,0.058411248
6,0.03566936
7,0.065889545
8,0.04559946
9,0.054110046
10,0.049825706
11,0.03847365
12,0.039911985
13,0.054321773
14,0.051521644
15,0.049332935
16,-0.0009765639
17,0.0065586977
18,0.0029671595
19,-0.0043866304
20,0.032307275
21,0.025808863
22,0.04157053
23,0.060661815
24,-0.16270672
25,-0.050040003
26,-0.23289916
27,-0.20019916
28,0.05969477
29,-0.24415788
30,0.043564703
31,0.11406563
32,0.051680274
33,0.044730123
34,0.021214286
35,0.053389102
36,0.017661916
37,0.027875036
38,0.04195654
39,0.01809829
40,0.009193094
41,-0.00076484185
42,0.004702187
43,-0.004766895
44,-0.15259649
45,0.063262135
46,0.12197255
47,-0.12172111
48,0.032253757
49,0.054740906
50,0.03686186
51,0.0585864
52,-0.060785145
53,0.045238864
54,0.035654068
55,-0.12859018
56,-0.010311647
57,-0.004221335
58,-0.003331108
59,-0.016173637
60,0.052431077
61,0.0305843
62,0.05884598
63,0.03939055
64,0.030083654
65,0.10613491
66,-0.051490486
67,-0.065919444
68,0.089681655
69,-0.15501171
70,-0.025665972
71,0.101266444
72,0.039737083
73,0.01709151
74,0.047411643
75,0.05786853
76,0.040776834
77,0.03717065
78,0.048548114
79,0.045104187
80,0.034566756
81,0.051285084
82,0.0037329653
83,0.010896743
84,0.12528296
85,0.062150557
86,-0.014798685
87,-0.1957929
88,0.040741708
89,0.038316388
90,0.036996845
91,0.045447383
92,-0.83487797
93,-0.7179077
94,0.099439524
95,-0.3280929
96,-0.0810734
97,-0.027767787
98,0.017575515
99,0.07899513
100,0.060605127
101,0.04411317
102,0.04515919
103,0.027581915
104,0.058859255
105,0.06389296
106,0.03633039
107,0.04025587
108,-0.037440185
109,-0.018893827
110,-0.008386587
111,0.10165687
112,-0.0005629801
113,0.005599949
114,-0.007938537
115,0.002726118
116,0.026758948
117,0.031313542
118,0.036322545
119,0.028364964
120,0.2589256
121,0.14812987
122,0.11616806
123,0.23617774
124,0.10148943
125,-0.21769501
126,-0.04262382
127,0.12155636
128,0.05863028
129,0.040444493
130,0.038837593
131,0.047233224
132,0.019401463
133,0.04500728
134,0.019972721
135,0.029529667
136,0.039098095
137,0.028581403
138,0.03791325
139,0.029620245
140,0.2549422
141,0.041315123
142,-0.023598308
143,0.026566679
144,-0.015304473
145,-0.020094346
146,0.013538088
147,0.0032014204
148,-0.00092593767
149,-0.007629375
150,-0.00092248054
151,-0.002085474
152,0.02672805
153,0.045415744
154,0.045167647
155,0.050687738
156,0.057464883
157,0.045551307
158,0.045707602
159,0.053260878
160,0.15536031
161,-0.036125313
162,-0.012449166
163,-0.068078265
164,-0.00463895
165,-0.015569117
166,-0.002882194
167,-0.0074870856
168,0.08960595
169,-0.023503736
170,-0.0072128377
171,-0.058001313
172,0.041529074
173,0.031692512
174,0.022513505
175,0.046696763
176,0.047872555
177,0.06494367
178,0.028878475
179,0.042962015
180,0.029407542
181,0.049732674
182,0.027049767
183,0.043736503
184,0.04583531
185,0.052006893
186,0.036088463
187,0.024631292
188,0.0038664343
189,-0.012887175
190,0.01403506
191,0.008304746
192,0.053800296
193,0.047341138
194,0.027948773
195,0.024854545
196,-0.032635193
197,-0.31905547
198,0.06723544
199,-0.00095904554
200,0.04464615
201,0.032848496
202,0.054256838
203,0.05150952
204,0.03264124
205,0.023888463
206,0.054294117
207,0.03491334
208,0.043880135
209,0.048032895
210,0.001090954
211,0.025568279
212,0.04582639
213,0.03395839
214,0.039030746
215,0.007412248
216,0.05635076
217,-0.25534472
218,0.032915268
219,0.08688328
220,0.019574797
221,0.05155374
222,0.016080413
223,0.05852415
224,0.03566983
225,0.041969772
226,0.030371698
227,0.04600698
228,0.058630764
229,0.04565485
230,0.04795282
231,0.034443177
232,0.12414396
233,-0.22589348
234,-0.08383935
235,0.117026135
236,0.0954572
237,-0.04603275
238,0.025919018
239,-0.09415693
240,-0.72430146
241,-0.78834194
242,-0.06289546
243,-0.69171154
244,0.037876412
245,0.055539172
246,0.04750327
247,0.04749703
248,-0.0073184483
249,0.025156671
250,0.024838625
251,0.037568916
252,0.011696593
253,0.018683854
254,0.036342066
255,0.050930686
256,0.0012395467
257,-0.004423635
258,0.009442192
259,0.006157169
260,-0.00026310267
261,-0.0016065798
262,-0.0076467264
263,-0.007388854
264,-0.01788044
265,0.008834437
266,0.008764564
267,-0.009375582
268,0.04462562
269,0.0342285
270,0.044163767
271,0.04442413
272,0.028285092
273,0.03860616
274,0.03436545
275,0.009380773
276,0.014955889
277,0.009310319
278,-0.008935111
279,-0.026589975
280,-0.47015023
281,-0.56466234
282,-0.3868993
283,-0.4403624
284,0.05910138
285,-0.06323958
286,0.099551745
287,-0.22085354
288,2.7515898e-06
289,-0.0015497024
290,-0.007913857
291,0.0068881856
292,0.039154407
293,0.021415323
294,0.035003148
295,0.04257865
296,-0.013181523
297,0.013829041
298,-0.015659539
299,-0.0024926576
300,0.050847683
301,0.060391854
302,0.033442855
303,0.026837315
304,0.054029807
305,0.03987206
306,0.024712637
307,0.036978625
308,0.03409289
309,0.041848246
310,0.03316085
311,0.04310043
312,0.058030147
313,0.044442445
314,0.041731995
315,0.05658596
316,0.0692217
317,0.045158975
318,0.020664612
319,0.043615036
320,0.0073132464
321,-0.0016963104
322,0.0014296225
323,0.017405443
324,-0.008509997
325,-0.005101088
326,-0.0009269153
327,-0.005917437
328,0.10450451
329,0.07954835
330,-0.053840235
331,-0.11588979
332,-0.0055054557
333,0.0016558585
334,-0.004373076
335,0.008967812
336,-0.5008487
337,-0.61434567
338,-0.24955064
339,-0.505677
340,-0.12057135
341,0.16015658
342,-0.011682565
343,-0.048691038
344,0.0605303
345,-0.061117217
346,-0.022459138
347,0.05763958
348,0.031327188
349,0.022924244
350,0.028604675
351,0.0347086
352,-0.0013887279
353,0.009490524
354,-0.014501978
355,0.012139581
356,0.04761325
357,0.022377409
358,0.01860617
359,0.046674736
360,-0.28524184
361,0.05184884
362,0.05841663
363,0.024489364
364,-0.4825304
365,-0.41914245
366,-0.39113253
367,-0.51449865
368,0.048904736
369,0.058565684
370,0.035230868
371,0.038642455
372,-0.3190909
373,-0.58052915
374,-0.32744965
375,-0.35949022
376,0.07166257
377,0.059486013
378,-0.0741606
379,-0.046086922
380,0.055683967
381,0.05354497
382,0.01542558
383,0.026315609
384,0.009245951
385,0.047341265
386,0.046403438
387,0.03739831
388,0.01156843
389,0.011736686
390,-0.00831885
391,-0.010917184
392,0.023208583
393,0.044509064
394,0.032219995
395,0.02884534
396,0.04678678
397,0.058752783
398,0.04956309
399,0.047124356
400,0.04737137
401,0.031202964
402,0.048831116
403,0.057223383
404,-0.12100513
405,-0.03620997
406,0.023384148
407,0.30635646
408,0.07328097
409,-0.10770397
410,0.011854843
411,0.044809103
412,-0.0031989045
413,0.008019466
414,0.0035615074
415,-0.00858973
416,0.04380599
417,0.05550732
418,0.04089753
419,0.02771804
420,-0.0051467423
421,-0.0117159495
422,-0.010152586
423,-0.00011393141
424,0.049989887
425,0.047629192
426,0.0404877
427,0.0525764
428,0.020037089
429,0.02541863
430,0.038012527
431,-0.15230964
432,0.052750826
433,0.05397592
434,0.03831154
435,0.064597145
436,-0.07989158
437,0.12535322
438,-0.09879962
439,0.17535654
440,0.04610772
441,0.028579451
442,-0.0033404091
443,0.03293519
444,0.06995344
445,0.06986973
446,0.04431775
447,0.047449887
448,0.040537637
449,0.052801356
450,0.043184444
451,0.031265315
452,-0.10130728
453,-0.031769607
454,-0.011712936
455,0.13706443
456,0.15670322
457,0.0009924517
458,0.01649137
459,-0.1639109
460,0.03162679
461,0.12474621
462,-0.040323947
463,-0.19109866
464,0.03789289
465,0.05701837
466,0.051754843
467,0.06609661
468,0.030626036
469,0.05928568
470,0.043288294
471,0.05313458
472,-0.0063037905
473,-0.0016970078
474,-0.0013916527
475,-0.0012126387
476,0.033644218
477,0.03474978
478,0.029601067
479,0.05419546
480,-0.041694403
481,-0.0242917
482,-0.012478169
483,0.27787563
484,0.033778373
485,-0.0065512923
486,-0.010967683
487,0.005547019
488,0.06494699
489,0.030854585
490,0.04376007
491,0.049510397
492,0.052365188
493,0.060966887
494,0.034371633
495,0.045160312
496,0.02119204
497,0.03988143
498,0.031315472
499,0.004926066
500,-0.12783864
501,0.124382585
502,0.07498618
503,-0.13554396
504,0.046532173
505,0.06017129
506,0.033116367
507,0.04535666
508,0.032328892
509,0.0412578
510,0.025905937
511,0.040648773
512,0.015889969
513,0.03132835
514,0.050211433
515,0.05844719
516,0.02428303
517,0.03221598
518,0.0595048
519,0.030584162
520,-0.06528507
521,-0.020081757
522,-0.09825886
523,0.2749828
524,-0.05812025
525,0.0037131668
526,-0.057890486
527,0.16426583
528,0.042417638
529,0.068755664
530,0.05035642
531,0.040490698
532,0.002655251
533,-0.00038411305
534,0.007642065
535,-0.0025058317
536,0.04010587
537,0.045591198
538,0.03233953
539,0.040355373
540,0.031451587
541,0.035653666
542,0.051788285
543,0.023499763
544,-0.011067896
545,-0.0061626206
546,-0.006669566
547,0.001093868
548,0.056461513
549,0.033541344
550,0.024127293
551,0.044672444
552,-0.3590794
553,-0.59796643
554,-0.36595055
555,-0.4107157
556,0.03693313
557,0.024476921
558,0.049271893
559,0.055151798
560,0.016174007
561,0.048489846
562,0.03748879
563,0.034112524
564,0.04957804
565,0.045348067
566,0.048402037
567,0.038031198
568,0.035441227
569,0.002591431
570,-0.0047664326
571,0.056663547
572,-0.0072657894
573,-0.009862101
574,-0.0017291005
575,-0.00040324108
576,-0.09658023
577,-0.0029462082
578,0.025827898
579,0.097409435
580,-0.09465407
581,0.049533945
582,-0.04756569
583,0.09592629
584,0.04829647
585,0.020826058
586,0.0028041066
587,0.01139576
588,0.0018193831
589,0.0035426558
590,0.0011512525
591,0.006384569
592,0.031520117
593,0.041811343
594,0.035789445
595,0.04673012
596,0.035214886
597,0.0114013245
598,-0.0005229723
599,-0.012803842
600,0.13135041
601,-0.011697598
602,-0.14016907
603,0.080926456
604,-0.0010931352
605,-0.007542176
606,0.019429242
607,-0.01822459
608,0.026281048
609,-0.22217688
610,0.058302145
611,0.06796676
612,0.12320612
613,-0.119950764
614,0.00022792553
615,0.0016963035
616,0.1774578
617,-0.029277166
618,0.020352695
619,-0.09445135
620,0.04788828
621,0.061193626
622,0.045632225
623,0.048273377
624,0.04807468
625,0.020694913
626,0.047486234
627,0.04136968
628,-0.011298939
629,-0.0064730453
630,0.014328747
631,-0.0014001396
632,-0.2141411
633,0.05320848
634,0.109852776
635,-0.041596968
636,0.022820273
637,0.034817494
638,0.047718804
639,0.01789682
640,-0.006893009
641,0.008812885
642,-0.012016135
643,0.017260049
644,-0.0085040275
645,0.0055966848
646,0.00053651404
647,0.0018423675
648,0.0049926476
649,-0.0068865665
650,0.004395869
651,5.0209062e-05
652,-0.035296194
653,-0.04250325
654,-0.039121322
655,0.15082255
656,0.031570286
657,0.026214102
658,0.018321438
659,0.033230662
660,-0.0066750553
