Episode,Weight
0,0.061403394
1,0.0068930704
2,0.038656168
3,0.06273688
4,-0.06357432
5,0.04150136
6,0.016473992
7,0.029722229
8,0.027738933
9,0.044658743
10,0.040349524
11,0.05090933
12,-0.031803064
13,0.025118262
14,0.050714448
15,0.0104232235
16,-0.024752643
17,0.067927346
18,-0.07478606
19,0.044233873
20,0.023293737
21,-0.0389855
22,-0.0057258233
23,0.019140514
24,0.019167688
25,0.007123619
26,-0.0017483468
27,0.03848419
28,-0.14300917
29,0.021377789
30,-0.004854717
31,0.03370168
32,0.0150625445
33,-0.034841146
34,0.022258399
35,-0.10033347
36,-0.005523397
37,0.04266618
38,0.04261564
39,0.022043748
40,-0.06899461
41,0.042361125
42,0.022147786
43,-0.03193727
44,-0.03077768
45,-0.0410272
46,0.035071936
47,0.010884238
48,0.026617978
49,0.012527447
50,0.04067328
51,-0.019660426
52,0.0064977063
53,0.0061134156
54,0.024880495
55,0.021821508
56,-0.005400386
57,0.03722652
58,0.06905075
59,0.038727224
60,0.02980371
61,-0.019717792
62,0.04030686
63,-0.041361656
64,0.005395436
65,0.012752781
66,0.019905388
67,0.017296093
68,0.008829346
69,0.10310654
70,0.03415693
71,0.04672705
72,0.0038023293
73,0.04977808
74,0.0046683038
75,0.04407519
76,-0.0013487391
77,0.005867567
78,0.03355312
79,-0.02044165
80,-0.002525922
81,0.033607714
82,-0.02030607
83,-0.011814048
84,-0.06443151
85,-0.07261353
86,-0.0058483044
87,-0.0024177998
88,0.017592227
89,-0.06592873
90,0.012544374
91,0.025154559
92,-0.011181772
93,0.010715791
94,0.013120034
95,-0.014511431
96,0.0045733685
97,0.053155936
98,0.01655797
99,0.08269479
100,-0.04578771
101,0.041277632
102,0.01909142
103,0.02316256
104,0.027352395
105,-0.00010762994
106,-0.07692044
107,0.033786155
108,-0.007815558
109,0.0010732308
110,0.0053105615
111,-0.014850285
112,-0.05873614
113,-0.04631535
114,0.023784088
115,-0.010197705
116,-0.029000392
117,0.025963979
118,0.0298412
119,0.07878223
120,-0.04238167
121,0.02986696
122,0.021275345
123,0.011636692
124,0.0716002
125,0.04019327
126,-0.061483867
127,0.042240057
128,0.021747664
129,-0.07539412
130,0.01665426
131,0.0152886445
132,0.03519009
133,0.03345679
134,0.02322938
135,0.039476555
136,-0.07300004
137,0.015810935
138,0.0009821047
139,0.02130326
140,0.061497383
141,-0.07183112
142,0.03152178
143,-0.065919384
144,-0.010366082
145,0.03936021
146,0.030471485
147,0.036175307
148,0.02663078
149,0.0660958
150,0.044518203
151,0.0019842351
152,0.045183342
153,-0.013804166
154,0.08793296
155,0.016066644
156,-0.16273884
157,0.045143742
158,0.051376235
159,0.035505526
160,0.068510555
161,-0.0745174
162,0.011569794
163,0.046977382
164,0.041504946
165,0.03257174
166,0.0062135216
167,0.05222309
168,-0.06911292
169,0.028562963
170,-0.06361207
171,0.06608972
172,-0.075121984
173,0.0076692947
174,0.046690304
175,0.027568128
176,0.031186946
177,-0.08109174
178,-0.08270356
179,0.05232209
180,0.04581544
181,0.017699448
182,0.023405613
183,0.0029355087
184,0.061925698
185,0.028508026
186,0.021419043
187,0.034530845
188,0.053277265
189,0.036599986
