Sno,Weight
0,0.009221283
1,-0.001778838
2,-0.0025456708
3,-0.009098036
4,0.008883781
5,-0.004071639
6,0.0052293143
7,-0.009855536
8,-0.0053728446
9,-0.0057786577
10,-0.008956439
11,0.0061528976
12,-0.001382814
13,-0.0026569501
14,-0.0024804494
15,-0.002186052
16,0.006446938
17,0.0074107647
18,0.0011034869
19,0.0041958494
20,0.0011973755
21,0.0107540535
22,0.001941852
23,-0.01655189
24,-0.013580406
25,-0.000446021
26,-0.001986752
27,0.0019151492
28,0.0010714432
29,0.010997412
30,0.009455535
31,-0.004224001
32,0.008196001
33,-0.01063682
34,-0.017615471
35,0.005679865
36,-0.0060334993
37,-0.00062437274
38,0.016798174
39,-0.0016223483
40,-0.0003726451
41,0.005972901
42,0.0033470932
43,0.0063522467
44,-0.009944249
45,0.0044506574
46,0.0036665536
47,-0.0002542957
48,0.0069818906
49,0.018858666
50,-0.0018374776
51,-0.0034584338
52,0.0015657429
53,-0.011986533
54,0.006276683
55,0.009318232
56,0.0065116175
57,0.016355332
58,-0.0036885473
59,-0.011900691
60,0.01876902
61,-0.0067443755
62,0.003043887
63,0.0052382364
64,-0.0018634115
65,0.0033956887
66,-0.0015890177
67,0.00012093198
68,-0.017429514
69,-0.00980332
70,0.019927546
71,0.004250569
72,-0.014551897
73,0.010506061
74,0.01245166
75,0.016405106
76,0.002081406
77,-0.0116352355
78,0.005476587
79,0.0039066086
80,0.009161679
81,0.00018345533
82,-0.0068769846
83,0.011285664
84,0.015064713
85,-0.010942607
86,-0.012160457
87,0.0100645535
88,0.005513249
89,-0.009911638
90,-0.005098937
91,-0.00062187243
92,-0.003490129
93,-0.004185095
94,0.0015916728
95,0.004275397
96,0.011706728
97,0.008038802
98,-0.0025388983
99,0.00056741794
100,0.0072157425
101,-0.0041395305
102,0.005356874
103,-0.006241599
104,0.01202498
105,0.0037545667
106,-0.011097618
107,0.0021701467
108,0.012294363
109,-0.008789053
110,-0.0007620208
111,0.0008450898
112,-0.0013865619
113,-0.008580819
114,0.010351649
115,0.00409368
116,0.005031398
117,0.0022794309
118,0.005516478
119,0.0061930805
120,0.004521787
121,0.016519785
122,-0.0014329139
123,0.005860724
124,0.016127067
125,0.0066552446
126,-3.850755e-05
127,-0.010439669
128,-0.0057749487
129,0.013458545
130,0.0036539158
131,0.006509793
132,-0.009068138
133,-0.008636646
134,-0.0062792636
135,0.013479326
136,-0.015627397
137,0.009175488
138,-0.018406456
139,0.0075366483
140,0.012054676
141,-0.00935798
142,0.00613437
143,0.011928803
144,0.018103864
145,0.00023001907
146,-0.013285941
147,-0.003982475
148,0.006656863
149,0.0066875042
150,-0.0018359497
151,0.0068855295
152,0.00407888
153,-0.0047959215
154,-0.0061523127
155,-0.004504492
156,-0.008884399
157,-0.013862502
158,-0.006597255
