Sno,Weight
0,0.02233861
1,0.005285653
2,0.034060936
3,0.040404797
4,0.0067464006
5,-0.10788072
6,0.0476794
7,0.019578408
8,-0.047980428
9,-0.066550896
10,-0.068633325
11,0.001274817
12,0.037144136
13,-0.009678685
14,0.049691923
15,0.044990186
16,0.06772312
17,-0.06677746
18,-0.027797632
19,-0.03328011
20,0.04580817
21,0.0053478074
22,-0.002506297
23,0.009468651
24,-0.05075829
25,-0.06767572
26,0.03673612
27,0.018693887
28,0.015109453
29,0.014305698
30,0.027844278
31,0.06526659
32,-0.005691615
33,0.027010463
34,-0.024151864
35,0.022154136
36,0.010190664
37,-0.02561647
38,-5.968147e-05
39,-0.05079346
40,-0.024563378
41,0.014321431
42,0.023741985
43,0.0013646687
44,-0.020354852
45,0.024183474
46,0.023109395
47,-0.06327465
48,0.01730509
49,0.04704016
50,0.03230967
51,0.009344667
52,-0.069740504
53,-0.032871023
54,-0.029254332
55,0.028843224
56,0.052109193
57,0.009920159
58,0.0073414277
59,0.04293332
60,0.0051319855
61,-0.005855878
62,0.04594399
63,0.0010921082
64,-0.017247317
65,-0.00023309755
66,-0.040835425
67,-0.05545185
68,0.009839765
69,0.007581196
70,-0.060966287
71,0.032102052
72,-0.06001509
73,-0.025151478
74,-0.0610906
75,0.023139056
76,-0.020035477
77,-0.010932672
78,-0.040334135
79,0.01012876
80,0.0434037
81,0.029196318
82,0.044486947
83,0.070097685
84,0.0114650605
85,-0.023692409
86,0.040744133
87,-0.0664682
88,-0.013179678
89,0.025688501
90,0.038454752
91,0.008083229
92,-0.049678084
93,-0.059790224
94,0.06648869
95,0.02170247
96,0.061634574
97,-0.0063571823
98,0.036695275
99,0.0073724226
100,0.0031522347
101,0.03856057
102,0.039342053
103,-0.026101101
104,-0.06732073
105,0.056878284
106,-0.029646927
107,-0.028155034
108,-0.08182642
109,0.042100362
110,-0.069259584
111,0.04160513
112,-0.053251173
113,0.021333076
114,0.021819191
115,0.022031264
116,-0.058644637
117,0.006613457
118,0.04921284
119,-0.11920245
