Sno,Weight
0,0.005246883
1,-0.015369838
2,-0.008045367
3,-0.0023909272
4,0.0044024102
5,0.0045803534
6,-0.001266655
7,0.008988374
8,0.013438785
9,-0.0035053883
10,0.015045435
11,-0.0015637091
12,-0.0170685
13,-0.0047508697
14,-0.003182206
15,-0.0016495326
16,0.005336915
17,-0.0007897135
18,-0.0070359344
19,3.2218682e-05
20,-0.0036628
21,0.012604486
22,0.01092026
23,0.00615288
24,0.008272027
25,-0.016012087
26,-0.0025737074
27,0.006370151
28,0.010669531
29,-0.008833298
30,-0.0022577092
31,-0.0072510634
32,-0.017727664
33,0.01723158
34,-0.010704428
35,0.006513022
36,0.0047894586
37,-0.015938282
38,0.010173435
39,-0.0043809484
40,-0.0015718048
41,0.015335575
42,0.0039623356
43,0.0060955975
44,0.0036512362
45,0.010442993
46,-0.0062127677
47,-0.0026007378
48,0.0020690977
49,0.006849356
50,0.0027506573
51,-0.003821918
52,0.013417315
53,0.0119056245
54,-0.010183709
55,0.016707804
56,-0.0058669094
57,-0.009782749
58,-0.0076073515
59,0.0034019232
60,-0.0037394026
61,-0.0040997486
62,-0.0025607112
63,0.014903119
64,0.0060921893
65,-0.0062078475
66,0.014474461
67,0.0024737685
68,0.005430155
69,-3.8974835e-05
70,-0.0040407605
71,-0.0027782733
72,0.0055084033
73,-0.0031061855
74,-0.0017264651
75,0.0016962566
76,0.0038606047
77,0.0049449266
78,0.008400419
79,0.0035293966
80,0.0036524683
81,-9.721664e-05
82,0.007876781
83,-0.0011376071
84,0.0046763243
85,0.006419477
86,-0.005132591
87,-0.009960903
88,-0.015103921
89,-0.0035984875
90,0.0036723053
91,-0.010165874
92,0.002481623
93,0.0058138417
94,0.018770758
95,0.010980905
96,0.011355042
97,-0.0064454027
98,0.0016548285
99,0.008937402
100,0.012908384
101,-0.0096421875
102,0.0040953835
103,0.0067788125
104,-0.00080227153
105,-0.0054601408
106,-0.016718408
107,0.0014719313
108,-0.015655454
109,0.007252301
110,0.011246245
111,-0.007876208
112,0.005285526
113,0.010706323
114,0.006039502
115,-0.001802916
116,0.0072788363
117,-0.0032700642
118,-0.0009167706
119,-0.0031174906
120,0.0069939913
121,0.012285816
122,0.0034821092
123,0.012190718
124,-0.0051988964
125,0.0053121047
