Sno,Weight
0,0.038908917
1,0.08523723
2,0.06395546
3,0.071442835
4,-0.0116641065
5,0.06380561
6,0.014664997
7,0.00946509
8,0.061121613
9,0.042498175
10,-0.0070410897
11,0.022181567
12,0.06731105
13,0.011392125
14,-0.020198101
15,0.07251632
16,0.036898263
17,0.02716852
18,0.058006637
19,0.063350335
20,0.046223283
21,0.012221299
22,0.06208396
23,0.044531837
24,-0.010340458
25,0.058810394
26,0.08048592
27,0.0050834627
28,-0.006274374
29,0.049673826
30,-0.00033527607
31,0.01367294
32,0.054854438
33,0.052085612
34,0.04687569
35,-0.004090189
36,-0.004907251
37,-0.023476344
38,0.062076278
39,0.066985965
40,0.0120386705
41,-0.013928434
42,0.0009733928
43,0.04742745
44,0.07605181
45,0.05933866
46,0.072336204
47,-0.009757448
48,0.052566033
49,-0.013178063
50,0.07482742
51,0.05954167
52,0.051348913
53,0.043627
54,0.01605949
55,0.056865778
56,0.064410366
57,0.06643894
58,0.005477722
59,-0.009818665
60,0.04609391
61,0.072138496
62,0.03089138
63,0.032564513
64,-0.013859633
65,-0.02273887
66,-0.013138028
67,0.05990749
68,0.044126637
69,-0.014632068
70,0.032995146
71,0.039342474
72,-0.003687478
73,0.04359341
74,-0.009051111
75,0.06552339
76,0.058844153
77,0.06864505
78,0.07455513
79,0.066473626
80,-0.015826995
81,-0.012365556
82,-0.0025226285
83,-0.006280984
84,0.060588088
85,0.025467394
86,0.0025495419
87,0.047816243
88,-0.010906231
89,0.038668264
90,0.039503478
91,0.041114423
92,0.06050703
93,0.060731288
94,0.024784869
95,0.059879344
96,0.05315811
97,-0.0112199355
98,0.05966153
99,0.06063297
100,0.048133917
101,-0.02797884
102,0.014765923
103,-0.011455509
104,0.06686649
105,-0.007958443
106,0.06609288
107,0.0046984507
108,0.07552498
109,0.0028283808
110,0.044474687
111,0.080384135
112,0.064116575
113,-0.03265361
114,0.007018572
115,0.021736806
116,0.075490445
117,0.059758116
118,-0.009638277
119,0.049692266
120,0.0019820908
121,0.011503774
122,0.06819585
123,0.0657349
124,0.040014926
125,0.029213496
126,0.058616914
127,0.05424544
128,0.053795394
129,0.05355983
130,-0.028580356
131,0.008962462
132,0.07016449
133,-0.0042466098
134,0.06502129
135,0.055073455
136,-0.021808535
137,0.062855795
138,0.05426308
139,0.068709955
140,0.049593538
141,0.06754727
142,0.0331698
143,-0.012547213
144,0.04040025
145,0.010862346
146,0.03269386
147,-0.004199839
148,0.060960863
149,0.016526544
150,0.0068145827
151,-0.0038569605
152,-0.0026812695
153,0.008825891
154,0.0031488596
155,0.07807918
156,0.058464825
157,-0.008797313
158,0.045206532
159,0.046556268
160,-0.01325711
161,-0.0114728
162,-0.013509843
163,0.030945487
164,0.0452013
165,-0.0079313535
166,-0.011282162
167,0.044080712
168,-0.018002568
169,0.06528816
170,0.062723964
171,-0.0056062317
172,0.055989888
173,0.06458163
174,0.031577658
175,0.06730061
176,0.009227136
177,0.045743935
178,0.061500743
179,0.06607186
180,0.056671713
181,0.004308915
182,-0.010019432
183,-0.021710455
184,0.072446674
185,0.057020478
186,0.05796813
187,0.054861978
188,0.047498282
189,0.028759062
190,0.057076797
191,0.07309624
192,0.056789078
193,0.0043986677
194,0.07511507
195,0.022689192
196,0.015449648
197,0.05129973
198,-0.012636491
199,0.026458006
200,-0.00089366373
201,0.057255935
202,0.029153554
203,-0.013344625
204,0.0041334
205,0.03136414
206,0.05722135
207,-0.016317518
208,-0.0116676865
209,0.029211272
210,-0.012978059
211,0.044818804
212,0.04231768
213,0.021245155
214,0.06456236
215,0.03717222
216,-0.006490567
217,0.06025711
218,-0.009333179
219,0.07696649
220,0.0057074227
221,0.0115378965
222,0.06692624
223,0.0387673
224,0.0251744
225,0.012443614
226,0.015436183
227,0.05240974
228,0.0511073
229,0.0009656606
230,0.05977299
231,0.06464124
232,0.04759073
233,0.057637088
234,0.039481655
235,0.02161069
236,0.051135175
237,0.005302773
238,0.070391975
239,0.01369183
240,0.014948887
241,0.04307751
242,0.058141474
243,0.070009924
244,0.031553954
245,0.018901175
246,0.01578385
247,0.026628854
248,0.07102446
249,0.0042800433
250,0.060264435
251,-0.020476308
252,0.036885235
253,0.06248284
254,0.06723846
255,0.03164617
