Sno,Weight
0,0.0055320547
1,-0.017397126
2,0.016329665
3,0.009268408
4,-0.0009796369
5,-0.011730548
6,-0.00038723412
7,0.013341545
8,0.00811759
9,-0.011183053
10,-0.010214858
11,0.018130409
12,0.005372735
13,-0.0033460222
14,0.012524115
15,-0.0048734196
16,0.0148549145
17,-0.0015990415
18,-0.0029101023
19,-0.0037624
20,0.00245584
21,-0.0068516303
22,-0.014474663
23,0.0014618151
24,0.0044657183
25,0.0046911957
26,0.0073374934
27,-0.014228883
28,0.0028497113
29,-0.002357588
30,0.017929675
31,0.01047188
32,0.004469799
33,-0.0001105097
34,0.00961329
35,0.00058585714
36,0.0019623325
37,0.0025747675
38,-0.0018430317
39,0.002169468
40,0.0031818876
41,0.007729756
42,-0.011097377
43,-0.001248817
44,0.013240138
45,0.0038292122
46,-0.012519913
47,0.0051158913
48,0.0032347892
49,-0.0070160744
50,-0.009341052
51,-0.006978203
52,-0.0016867286
53,-0.00037140262
54,0.013821597
55,0.009701901
56,-0.007848727
57,0.0040525263
58,-0.00957786
59,0.019018464
60,-0.011302162
61,0.0075160624
62,-0.00018136828
63,0.0009839769
64,-0.00090840115
65,0.0075153545
66,0.008888934
67,-0.00047843094
68,0.0013457325
69,0.0016109516
70,0.011290722
71,0.011531962
72,-0.011664071
73,-0.0034108013
74,-0.014119949
75,-0.011657383
76,0.0097450055
77,0.0054963864
78,-0.01628431
79,0.0028604006
80,-0.011147785
81,0.0062090154
82,0.0016011966
83,-0.012386223
84,-2.9426017e-05
85,0.0048606778
86,-0.00591909
87,0.00090411014
88,0.004309784
89,-0.016936405
90,-0.00354137
91,-0.012733976
92,-0.007924312
93,0.00042350657
94,0.015437219
95,0.011203371
96,-0.0048377602
97,0.0017141047
98,0.0030498905
99,0.019906996
100,-0.003361381
101,-0.0017203165
102,-0.005255181
103,-0.007255735
104,0.003214466
105,0.007806946
106,0.002957428
107,0.008165709
108,-0.0035426845
109,0.0018548857
110,0.019724546
111,0.0027474572
112,0.018218951
113,0.0009815966
114,-0.011182005
115,0.005908588
116,-0.015827043
117,0.0053395336
118,-0.0064833295
119,0.014936829
120,-0.011342648
121,0.010021315
122,0.00059033657
123,-0.0009029163
124,-0.010922353
125,0.004381379
126,0.0029528672
127,-0.0038333626
128,0.004827895
129,0.0019794663
130,0.0061890213
131,0.012456313
132,-0.0065606185
133,-0.011477065
134,0.014158401
135,0.0071374676
136,-0.0058318297
137,-0.0026153983
138,0.008337333
139,0.0076882318
140,-0.005377878
141,-0.012873468
142,-0.00085234747
143,-0.0106847165
144,-0.0090566585
145,-0.007901932
146,0.0038709773
147,0.0037860717
148,-0.0010956182
149,0.0018212796
150,0.0041309004
151,-0.003426219
152,0.012412246
153,-0.009765347
154,-0.0022382836
155,-0.01575364
156,-0.00028074675
157,0.015492684
158,0.008180758
159,-0.0020602038
160,0.014671346
161,-0.003649044
162,-0.012392337
163,-0.009138846
164,0.0036561124
165,0.005261471
166,0.012689411
167,-0.0059350734
168,0.0013387711
169,0.0068650083
170,-0.008809464
171,-0.0011606104
172,-0.01386824
173,0.0035433283
174,-0.009103035
175,0.001277674
176,0.0016948788
177,-0.0035022348
178,0.001623996
179,-0.017498927
180,0.0031626849
181,0.003946773
182,0.007470224
183,0.010174477
184,-0.0019925644
185,0.008222224
186,-0.0024004758
187,0.0037779594
188,0.016213937
189,0.00013400336
190,0.009217096
191,0.015291197
192,0.0039312285
193,0.01385911
194,0.0038123596
195,-0.016037004
196,0.0047593974
197,0.005095192
198,0.0038899248
199,-0.011365237
200,0.010908736
201,0.00854471
202,0.0037859168
203,0.0058864886
204,-0.0072732596
205,0.00015724277
206,0.0096773375
207,-0.016559595
208,0.009362069
209,-0.019866368
210,0.016655637
211,0.0014359775
212,-0.006183554
213,-0.0011501206
214,-0.010044501
215,-0.010920614
216,0.01001031
217,0.003465153
218,0.0041758944
219,0.0013732087
220,-0.0015708038
221,-0.00030133937
222,-0.00657038
223,0.0024759618
224,0.004118321
225,0.0034750644
226,0.00097091164
227,-0.0063992054
228,0.007119323
229,-0.011942619
230,-0.008359568
231,0.01742177
232,0.015604845
233,0.00035504065
234,0.008446599
235,-0.007616193
236,-0.009176673
237,-0.014875643
238,0.003312639
239,-0.0024003487
240,0.010149889
241,-0.0003800465
242,0.006509293
243,-0.012095258
244,-0.0017994248
245,0.018118186
246,0.0014951867
247,0.0005012673
248,-3.4946374e-06
249,0.0021994356
250,0.00038244142
251,-0.0050267004
252,-0.0045832605
253,0.005539567
254,-0.00055323704
255,-0.0094449995
