Sno,Weight
0,-0.09341287
1,-0.008466427
2,0.033151362
3,-0.094971746
4,-0.036675863
5,0.018992672
6,0.0021303105
7,-0.008043579
8,-0.07017139
9,-0.028112682
10,-0.050773222
11,0.01556118
12,-0.09338563
13,0.038097408
14,-0.017442347
15,-0.010988669
16,-0.14493032
17,0.018035926
18,0.039746337
19,-0.010660933
20,0.04185717
21,-0.14372832
22,-0.064207666
23,-0.0034350026
24,0.026535615
25,0.038683638
26,-0.03860135
27,-0.12492236
28,0.03259763
29,0.025935888
30,-0.017206656
31,0.030884635
32,-0.04797516
33,0.024364527
34,0.018709539
35,0.022309693
36,0.006592914
37,-0.0433253
38,0.03375266
39,0.019401915
40,0.04347452
41,0.08029337
42,-0.14023378
43,0.004156248
44,-0.14858162
45,0.027885076
46,-0.02875197
47,-0.013429191
48,0.004855094
49,-0.008561081
50,-0.004271451
51,-0.011306884
52,0.018030189
53,-0.021488523
54,-0.05044701
55,-0.021365138
56,-0.010437237
57,0.049630787
58,-0.09730406
59,0.054748155
60,-0.04132299
61,-0.08336156
62,0.07774929
63,0.046249967
64,0.0044665807
65,0.013052024
66,-0.025428755
67,0.061273854
68,-0.020900382
69,0.014266742
70,-0.11737184
71,-0.010627552
72,0.017224427
73,0.006493098
74,0.049636282
75,0.037254993
76,0.041188184
77,-0.11092442
78,-0.10313885
79,0.006380391
80,0.007856938
81,0.009308279
82,0.069107406
83,-0.0986101
84,0.035900917
85,-0.0058688773
86,-0.10788139
87,-0.024919
88,-0.025968645
89,-0.033606265
90,-0.006841016
91,0.11054388
92,0.08445102
93,-0.03880801
94,0.08863213
95,-0.035719458
96,0.013650994
97,-0.09270962
98,-0.045262154
99,-0.14260544
100,-0.090267755
101,-0.008111323
102,-0.09046615
103,-0.23393716
104,-0.0026700555
105,0.023415808
106,-0.07663161
107,-0.004795594
108,-0.09738847
109,-0.03468789
110,0.008370547
111,-0.021912435
112,0.03689882
113,-0.02438513
114,0.053036835
115,-0.08270861
116,0.003056125
117,-0.097074874
118,-0.0515065
119,-0.051897988
120,0.010578672
121,0.030362051
122,0.043144062
123,0.036386546
124,-0.029501524
125,-0.01462432
126,-0.114174984
127,0.019430552
128,-0.08143881
129,-0.08595772
130,-0.05939758
131,0.03598754
132,-0.055336952
133,-0.01835396
134,-0.019970909
135,-0.001547506
136,-0.16243623
137,-0.12721522
138,-0.11602443
139,0.018526485
140,-0.10261054
141,-0.023063617
142,0.0071889176
143,-0.0023427138
144,-0.10637085
145,-0.0040050913
146,0.03755661
147,-0.052143224
148,-0.042120356
149,-0.004177593
150,-0.04230469
151,-0.106002085
152,-0.14347382
153,0.058749825
154,-0.063616805
155,-0.11035555
156,-0.0057147597
157,-0.015825393
158,-0.019670296
159,-0.020233093
160,-0.026916271
161,0.020925172
162,-0.10640812
163,-0.113299266
164,0.04559886
165,-0.045803927
166,0.046214372
167,-0.05058322
168,0.047791846
169,-0.098097876
170,-0.10544866
171,0.0028556292
172,-0.117558755
173,-0.044985443
174,-0.089361936
175,0.025937274
176,0.04161725
177,0.005074169
178,-0.005973756
179,-0.022242758
180,0.039318055
181,0.08373351
182,-0.12589337
183,-0.074143715
184,0.07000645
185,-0.16914944
186,-0.1391973
187,-0.011981198
188,-0.06269277
189,-0.024471873
190,0.07228332
191,-0.017413368
192,-0.008801807
193,0.06642507
194,-0.042590246
195,-0.10290364
196,-0.08606386
197,-0.0037529105
198,-0.14991657
199,0.026458401
200,-0.028237764
201,-0.14951
202,-0.02978775
203,0.04567051
204,0.080560215
205,0.06273337
206,-0.069469094
207,0.009993006
208,-0.008135663
209,-0.015048506
210,-0.023430666
211,-0.08524252
212,-0.03587167
213,-0.02067679
214,-0.028391093
215,0.03790066
216,-0.05941915
217,-0.023599774
218,-0.0035312618
219,0.07461158
220,0.013533757
221,-0.12336531
222,0.02928935
223,-0.10818808
224,0.015764175
225,-0.11361594
226,-0.048419822
227,-0.09470415
228,-0.12687702
229,-0.111146875
230,-0.051012482
231,-0.115013346
232,-0.03758465
233,-0.024458917
234,-0.037516657
235,-0.011941511
236,-0.10470809
237,-0.07757919
238,0.02327476
239,-0.017609822
240,-0.21253827
241,0.017630553
242,0.074981414
243,-0.26737452
244,-0.050307613
245,-0.2633426
246,-0.032201838
247,-0.15815917
248,0.0077691176
249,-0.034589536
250,0.062677376
251,0.034618407
252,0.008519842
253,-0.1609944
254,-0.05828579
255,-0.09805029
256,0.03685156
257,-0.13124809
258,-0.013814085
259,-0.09307888
260,0.03464064
261,-0.088812225
262,0.038385555
263,-0.0021031462
264,0.053275477
265,-0.09220798
266,0.04890652
267,-0.008632101
268,-0.07936137
269,-0.016886376
270,-0.03166694
271,-0.049835708
272,0.009944196
273,-0.03855195
274,-0.07150438
275,-0.056616936
276,0.035926897
277,-0.021556163
278,-0.24490674
279,0.015391262
280,-0.0017742937
281,0.010827636
282,-0.019406026
283,-0.1102157
284,-0.056147795
285,-0.078260526
286,-0.0028645312
287,-0.18550852
288,-0.007839227
289,-0.033740345
290,-0.011873015
291,0.048187565
292,0.011730546
293,-0.12142142
294,0.03023645
295,-0.01804051
296,-0.05943932
297,-0.016697004
298,-0.038749576
299,-0.0030286198
300,-0.028445039
301,-0.03597821
302,-0.04419484
303,-0.002721575
304,0.016981859
305,-0.07669184
306,0.03304205
307,-0.054636993
308,-0.06364667
309,0.05032598
310,0.0076744896
311,0.029284595
312,-0.08464678
313,0.0034805613
314,0.052249808
315,-0.072344534
316,-0.054908548
317,0.049735263
318,0.016892973
319,-0.12642212
320,0.02443479
321,0.06469201
322,0.0069674784
323,0.027323619
324,0.01623572
325,0.0074122925
326,0.008800009
327,0.024972972
328,-0.034313824
329,-0.043773793
330,0.041764904
331,-0.12248337
332,-0.042867415
333,-0.1492591
334,-0.028977294
335,0.04760517
336,-0.04087796
337,-0.015738009
338,-0.04596641
339,-0.021484584
340,0.035591673
341,-0.032408472
342,0.03148773
343,0.01569196
344,-0.14840907
345,-0.06192326
346,-0.014327162
347,-0.042037386
348,-0.104752705
349,0.07982387
350,0.04048689
351,0.0043941564
352,-0.031439554
353,-0.06948075
354,-0.15701911
355,0.007615059
356,0.016322643
357,-0.00078647566
358,0.017202482
359,0.01970936
360,-0.02881826
361,-0.033485852
362,-0.038361594
363,-0.008055939
364,-0.030350605
365,0.032299533
366,0.0065258597
367,-0.0029922884
368,0.010063034
369,-0.011013721
370,-0.039695088
371,-0.01318437
372,-0.06015617
373,-0.05123431
374,0.01712521
375,-0.05237503
376,-0.024018098
377,0.012497811
378,-0.03908649
379,0.011764344
380,-0.020812904
381,-0.01600854
382,0.034154274
383,0.025970723
384,0.015159218
385,-0.026168775
386,0.057538588
387,-0.03335156
388,-0.025497053
389,-0.084482744
390,0.033035308
391,-0.013870039
392,0.015599682
393,0.005802629
394,0.08647763
395,-0.0076004285
396,-0.00058353564
397,0.082470216
398,-0.07050892
399,-0.06939152
400,-0.016772896
401,0.048556466
402,-0.053883504
403,-0.02921907
404,0.099368304
405,0.0021142424
406,0.07204117
407,0.035973143
408,-0.0113454815
409,-0.083641686
410,-0.004977534
411,-0.049977005
412,-0.049149223
413,-0.041114125
414,0.0014029215
415,0.028347224
416,-0.0846008
417,-0.027126864
418,-0.082986444
419,0.19608389
420,-0.028706267
421,0.058854915
422,-0.16383314
423,0.0065182047
424,0.07665516
425,-0.045749214
426,-0.019213157
427,-0.009217009
428,-0.019280296
429,0.1304225
430,0.10781534
431,-0.00499301
432,-0.026592594
433,0.04198408
434,-0.06135159
435,-0.045492735
436,-0.052760787
437,0.032436755
438,0.08940422
439,-0.2079085
440,-0.010738504
441,-0.035935074
442,-0.057336755
443,0.14771222
444,-0.18195389
445,0.017317554
446,-0.02884867
447,-0.056615617
448,0.026230399
449,-0.15476523
450,-0.2893272
451,0.036504857
452,0.08361826
453,-0.006000285
454,-0.01833284
455,0.03626202
456,0.0017521735
457,0.0073401327
458,0.14932412
459,0.025864322
460,-0.043447025
461,-0.05498595
462,0.03445585
463,0.10682394
464,0.024881877
465,-0.006077192
466,-0.07180759
467,0.008524697
468,-0.060339145
469,-0.029714301
470,0.09678553
471,0.055843774
472,0.0390814
473,0.012022676
474,5.5399505e-05
475,-0.0066953283
476,-0.008334479
477,0.031145776
478,0.07194653
479,-0.067527175
480,-0.0084955245
481,-0.07086721
482,-0.051293794
483,-0.012247262
484,-0.04010721
485,-0.055087242
486,-0.033468314
487,0.014629863
488,-0.02619207
489,-0.042567004
490,0.094743066
491,0.00022480855
492,-0.0076345294
493,0.17080571
