Sno,Weight
0,0.0073153405
1,-0.01408939
2,-0.011757926
3,-0.009718569
4,-0.009475005
5,-0.008600021
6,0.017116856
7,-0.012754415
8,0.011570673
9,0.010377118
10,0.0024933752
11,0.0018724515
12,-0.0049586063
13,0.0013234759
14,0.0059637744
15,0.01605468
16,-0.0020824498
17,0.001400863
18,0.0057441085
19,0.00078748376
20,-0.0045315986
21,0.007929302
22,0.01297279
23,0.0053101047
24,0.00061457476
25,0.018898835
26,0.012932518
27,-0.0024838839
28,0.00234601
29,0.0021740068
30,0.0051877606
31,-0.006905974
32,0.0087841265
33,-0.00018666082
34,0.0075764325
35,-0.0071890564
36,0.0022735065
37,0.0037191121
38,-0.01323555
39,0.00068771717
40,-0.015635662
41,-0.015223323
42,0.0076096514
43,0.0027608385
44,0.006978278
45,0.013650752
46,0.00484793
47,-0.015969245
48,-0.019926414
49,-0.00718405
50,0.016182931
51,0.010735493
52,0.002274789
53,0.00034187536
54,-0.012903256
55,-0.008044182
56,-0.013448983
57,0.0072507057
58,-0.009051983
59,-0.00831731
60,-0.016398799
61,-0.00616011
62,0.01009764
63,0.013466345
64,0.0016605483
65,-0.0067463256
66,-0.016582668
67,0.013404788
68,-0.00799729
69,-0.0033324405
70,-0.009768615
71,-0.010996503
72,-0.002021093
73,0.00291537
74,0.00039087786
75,0.010393851
76,0.002671537
77,0.0072615994
78,0.0010430743
79,-0.008710133
80,-0.0075360383
81,-0.014464022
82,0.007824517
83,-0.0066271564
84,0.009701638
85,-0.003491123
86,-0.0017631308
87,0.007224022
88,0.017762821
89,-0.00027984634
90,-0.006286242
91,0.0121217985
92,-0.0043673436
93,-0.0031041359
94,-0.011113223
95,0.014180552
96,-0.0018000474
97,-0.014274835
98,-0.0035949403
99,0.004695034
100,0.004437324
101,-0.0032796669
102,0.011146424
103,0.0062229694
104,0.010466142
105,0.0027237004
106,0.0046070204
107,0.0056764423
108,0.010997334
109,-0.0033615099
110,-0.011089292
111,0.0075483993
112,-0.0039240685
113,-0.0032646141
114,0.011335917
115,-0.0017055708
116,-0.008402824
117,0.0021463109
118,0.008320453
119,-0.013357582
120,-0.010940465
121,-0.0125784455
122,-0.011841383
123,-0.013741473
124,-0.004307143
125,0.00056277926
126,-0.011565368
127,-0.0052696457
128,0.009168943
129,-0.0063334163
130,-0.00589882
131,0.0017522562
132,-0.0035993725
133,-0.012338023
134,-0.0019331343
135,-0.012730457
136,0.018031787
137,0.015018676
138,0.0065739597
139,-0.008167865
140,-0.014330714
141,-0.0062646833
142,-0.013665712
143,0.009763748
144,-0.014707253
145,0.004440367
146,-0.0082840705
147,-0.006956821
148,-0.01014878
149,0.0027074094
150,-0.003017734
151,-0.009045837
152,-0.0033661346
153,-0.0042449073
154,-0.007581244
155,0.010569511
156,0.0017150621
157,0.019375736
158,0.010651306
159,-0.004469778
160,-0.0057238396
161,0.009227325
162,-0.016977357
163,0.013186972
164,-0.008755546
165,0.0006849119
166,0.008343396
167,-0.0009272407
168,-0.004095803
169,0.008796241
170,-0.0064894436
171,-0.0040160166
172,-0.004908642
173,-0.0038598373
174,-0.013452788
175,-0.016733738
176,-0.0053649177
177,0.0005508406
178,-0.0052604745
179,-0.009830118
180,0.0061253887
181,-0.013853178
182,-0.004177027
183,0.00765184
184,0.009449206
185,0.00015948244
186,0.004786116
187,-0.002205617
188,-0.006599532
189,-0.0071355524
190,-0.012011261
191,-0.013583482
192,-0.0019397298
193,0.017055526
194,0.014315996
195,-4.794962e-06
196,-0.001970749
197,-0.003275761
198,0.013077513
199,0.01132168
200,0.016277192
201,-0.010331235
202,-0.011808987
203,-0.014499607
204,-0.0077024624
205,-0.015697869
206,0.014907639
207,0.013357516
208,-0.0064085205
209,0.004267107
210,0.011876962
211,0.00012087282
212,0.008647677
213,0.013343188
214,-0.002378842
215,-0.0015487398
216,-6.9152054e-05
217,0.014688353
218,0.0076781195
219,0.009710984
220,0.00042855061
221,0.015445574
222,-0.00993735
223,-0.0018101017
224,-0.013655928
225,0.009030108
226,-0.0023917272
227,0.0048059667
228,0.013237379
229,-0.017783888
230,-0.009545614
231,-0.0057237083
232,0.010406086
233,0.01856602
234,0.01725986
235,0.0042202524
236,-0.006028604
237,0.0006920094
238,0.0027522368
239,-0.004476088
240,-0.0023781282
241,-0.009431887
242,0.005801549
243,-0.013743514
244,0.0075818836
245,-0.0104112
246,0.0051866933
247,-0.0026574389
248,0.0103683425
249,0.0041781
250,-0.004434797
251,0.0041630287
252,-0.013156109
253,-0.010817404
254,0.0065995203
255,0.007651726
256,0.009683791
257,-0.014152595
258,-0.004972262
259,-0.005196991
260,0.014889565
261,0.0084744785
262,-0.013183733
263,-0.0033498164
264,-0.015800854
265,0.0024667396
266,-0.003515955
267,0.013329357
268,-0.0010703607
269,0.008231365
270,-0.0027295102
271,0.0052613798
272,-0.00010747361
273,-7.198245e-05
274,0.00076173793
275,-0.0077051953
276,0.0017788603
277,0.004800793
278,-0.013265625
279,0.010030792
280,-0.005925153
281,0.014947805
282,-0.009004689
283,-0.008368689
284,-0.016025666
285,-0.004452839
286,-0.011250468
287,-0.0010765139
288,0.004413735
289,-0.019163582
290,-0.013245277
291,0.018793005
292,0.010328987
293,-0.0031180428
294,0.0183054
295,-0.003018021
296,-0.005915119
297,0.0005045631
298,0.013450008
299,-0.012827978
300,0.0014166292
301,0.010950038
302,-0.0074564423
303,-0.0053130724
304,-0.00728491
305,0.0059069586
306,-0.0040950165
307,-0.00084253063
308,0.011918224
309,0.010750922
310,-0.011329504
311,0.0037422504
312,0.011338627
313,0.0050405767
314,-0.015639026
315,0.015428842
316,0.0022278957
317,-0.002720618
318,-0.0066604083
319,0.010633099
320,-0.009177896
321,0.0028861368
322,-0.0077959863
323,-0.0069802864
324,-0.014998599
325,-0.006478232
326,-0.004891324
327,-0.006672849
328,0.018251127
329,0.0047331764
330,0.00097352406
331,-0.017466431
332,0.013555956
333,0.015525801
334,-0.0028430321
335,-0.009619794
336,-0.006795903
337,0.0112487115
338,0.0054085376
339,-0.015839783
340,0.008569019
341,-0.0018514657
342,-0.0032092764
343,0.009094784
344,0.0068440787
345,-0.001726219
346,0.0010102157
347,0.010753708
348,0.014293027
349,-0.014812632
350,0.015742736
351,-0.018146133
352,0.0016118598
353,0.0012070426
354,-0.003797181
355,0.018547907
356,-0.0016871168
357,-0.011429253
358,0.0063110194
359,-0.009001252
360,0.0007914089
361,-0.0110491915
362,-0.0019087679
363,-0.013074133
364,-0.0035900036
365,0.0009902853
366,-0.008649018
367,-0.0021350696
368,0.0060485182
369,-0.0058772108
370,0.0038682309
371,-0.01633957
372,0.013183821
373,-0.018477807
374,0.0135659585
375,0.0030265127
376,0.010117456
377,-0.0013423227
378,-0.002107316
379,-0.012259571
380,-0.015948158
381,-0.014643866
382,0.0025233128
383,-0.009886966
384,-0.00048102273
385,-0.0051613157
386,-0.010965598
387,-0.008204296
388,-0.0052798036
389,-0.008585172
390,-0.0045492207
391,0.008008676
392,-0.0057167495
393,-0.0057724835
394,0.014430556
395,0.008891784
396,-0.0054611685
397,-0.015202206
398,0.007931708
399,0.009106517
400,0.01742916
401,0.0063328897
402,0.00028231912
403,0.010237927
404,0.008163171
