Episode,Weight
0,0.023130774
1,0.017814837
2,-0.021799248
3,0.008144624
4,-0.06050213
5,0.0022802101
6,-0.040638328
7,-0.015987001
8,-0.022721846
9,0.0032162948
10,0.0038979647
11,-0.020488873
12,-0.0065480964
13,-0.029940639
14,0.015708318
15,-0.046012484
16,-0.008680923
17,-0.01987041
18,0.0044327625
19,-0.01934674
20,-0.014858327
21,0.0057375506
22,-0.00025863596
23,-0.0060007256
24,-0.026549052
25,-0.021743024
26,-0.022863422
27,-0.0024454356
28,0.01759105
29,0.024380036
30,-0.011647599
31,-0.108559795
32,-0.031130178
33,-0.00079481286
34,-0.05836622
35,-0.0696443
36,0.019904796
37,-0.0066135665
38,-0.011777992
39,0.003235216
40,-0.03805984
41,-0.016460275
42,0.018451557
43,0.0009750178
44,0.017503202
45,-0.038621042
46,0.014052924
47,-0.035794824
48,-0.01437571
49,0.0033162402
50,0.00070811424
51,0.00642988
52,-0.024307298
53,-0.033583496
54,-0.0038579793
55,0.0144322105
56,-0.0050376044
57,-0.029412461
58,-0.03929158
59,0.003745797
60,0.0048946836
61,-0.078520775
62,-0.047096893
63,-0.023528796
64,-0.08080211
65,-0.023815963
66,-0.02206148
67,-0.00038004745
68,-0.021349426
69,0.0007734721
70,-0.021431819
71,-0.014556866
72,-0.00043985262
73,-0.05798787
74,0.003471564
75,-0.0516084
76,-0.06375429
77,-0.048690945
78,-0.021054897
79,-0.02134262
80,0.020093864
81,0.011611429
82,-0.019790227
83,0.016259616
84,-0.019813288
85,-0.0040453477
86,-0.02540899
87,-0.018426022
88,-0.030012375
89,-0.0012353698
90,-0.046592414
91,-0.0451014
92,0.01957695
93,-0.028179348
94,0.012340277
95,-0.012924975
96,-0.04774488
97,-0.004459146
98,-0.07661455
99,0.00010384012
100,-0.00425284
101,-0.0059646294
102,-0.03843914
103,0.0012044966
104,0.019588154
105,0.06964218
106,-0.0071018534
107,-0.05024155
108,-0.030422196
109,-0.036756605
110,-0.06383958
111,0.004246667
112,-0.08660288
113,-0.014571077
114,0.006036996
115,-0.0076855654
116,-0.03506401
117,-0.0096094655
118,-0.06307983
119,-0.013712691
120,0.01128371
121,0.0046494156
122,0.009621842
123,0.0056535355
124,-0.044765078
125,0.0034914538
126,-0.017378347
127,-0.035382513
128,0.014496471
129,-0.0020101299
130,-0.0049484945
131,0.0076086777
132,0.028665751
133,-0.009249284
134,-0.07727562
135,-0.07538224
136,0.011862425
137,0.021502567
138,-0.020591356
139,0.0004904922
140,-0.0007946745
141,-0.05691154
142,0.056109235
143,0.044675615
144,0.009043038
145,-0.012895002
146,-0.019227277
147,-0.0800997
148,0.004768548
149,0.045157883
150,-0.05712016
151,-0.03891141
152,-0.0114003755
153,-0.02699383
154,-0.011132146
155,-0.0043966775
156,-0.02181016
157,0.019226374
158,-0.02166511
159,0.06364675
160,-0.028243292
161,1.9607818e-05
162,0.057858378
163,0.069598295
164,0.025206499
165,0.00422534
166,-0.00069432915
167,-0.032664567
168,0.0046266057
169,-0.021508414
170,0.09094505
171,-0.013153704
172,-0.13166797
173,0.049203023
174,0.06384731
175,0.004021709
176,0.006264179
177,-0.05073204
178,-0.020077348
179,-0.0047389795
180,-0.0030102096
181,-0.054125033
182,-0.030613651
183,-0.04888414
184,-0.021230742
185,-0.0072781653
186,0.06932608
187,0.0018584698
188,-0.013770131
189,0.007430578
190,0.053832892
191,-0.015505344
192,0.053761672
193,-0.043547016
194,0.0375207
195,-0.0008222808
196,0.0015325428
197,0.05961797
198,0.008867638
199,0.047490355
200,-0.0007703719
201,0.050924793
202,-0.0022714946
203,0.021901108
204,-0.04884842
205,0.06769717
206,-0.060494926
207,-0.0077963634
208,-0.06721943
209,-0.020641766
210,0.04477524
211,-0.025108708
212,-0.009736754
213,-0.0007431654
214,-0.005238053
215,-0.004211296
216,-0.03141881
217,-0.027056575
218,0.005966454
219,0.038673572
220,-0.0663532
221,-0.027295932
222,-0.019098166
223,-0.0016216974
224,-0.028542684
225,0.009303242
226,0.010281119
227,-0.003592911
228,0.0068872827
229,0.018054856
230,-0.006965526
231,-0.021368237
232,0.0025156618
233,0.015039945
234,-0.04281727
235,0.02138353
236,0.026434615
237,-0.17810105
238,-0.045909565
239,0.035610724
240,-0.012932141
241,-0.019076375
242,0.020015057
243,0.0610683
244,-0.056889243
245,0.0013071253
246,0.010681969
247,-0.01037314
248,-0.0019817422
249,0.0042349626
250,-0.01807592
251,-0.008490533
252,0.022131437
253,0.00075285137
254,0.0644212
255,-0.022993252
256,-0.0036232043
257,0.003471245
258,-0.025076456
259,0.03138194
260,-0.02351315
261,-0.0028111862
262,-0.028546734
263,-0.023152983
264,-0.014704126
265,-0.01792037
266,-0.011289511
267,-0.0045714304
268,-0.0048281257
269,-0.036575627
270,0.021552445
271,-0.055894323
272,-0.0018014204
273,-0.034192886
274,-0.006083728
275,0.017992873
276,-0.014673923
277,-0.007939786
278,-0.0044538947
279,0.002390549
280,-0.004269761
281,0.003134357
282,-0.025460824
283,-0.014452339
284,-0.0069917818
285,-0.00694284
286,0.00016103817
287,-0.07791586
288,-0.036804836
289,0.0075943293
290,-0.1260615
291,-0.092167474
292,0.026184304
293,-0.02520041
294,-0.03321846
295,0.017296776
296,-0.03131847
297,-0.016931457
298,0.01862334
299,0.008348756
300,0.049458645
301,-0.019774996
302,0.045018
303,-0.02972939
304,0.0076472145
305,0.001856036
306,-0.04139926
307,-0.006577021
308,-0.0002239082
309,-0.068553224
310,0.0009726007
311,0.010699876
312,0.018850867
313,-0.0055827983
314,-0.073368676
315,-0.0042467387
316,-0.009129133
317,-0.006181466
318,-0.048613086
319,-0.025473583
320,-0.06614417
321,-0.032662008
322,-0.024192305
323,0.007787509
324,0.017611077
325,0.066182286
326,0.023445189
327,0.075973876
328,-0.00023388302
329,-0.07679391
330,-0.01972342
331,-0.109758
332,-0.018073352
333,-0.04575394
334,-0.03617373
335,0.010935556
336,-0.0017866684
337,-0.005427461
338,-0.03334265
339,0.0025012458
340,-0.013778878
341,-0.004742826
342,-0.081386365
343,-0.016568407
344,-0.0006170277
345,0.011842821
346,-0.02694575
347,-0.04036641
348,0.0025482562
349,-0.0727346
350,-0.0056689237
351,0.0075396476
352,-0.02977171
353,-0.008267779
354,-0.10217842
355,-0.0139777735
356,-0.0027132134
357,0.0103031695
358,-0.0048487172
359,0.001680659
360,-0.00046747644
361,0.015542492
362,-0.008970176
363,-0.10203908
364,-0.032436475
365,-0.023319481
366,-0.07308963
367,0.020310104
368,-0.12784392
369,-0.040004626
370,-0.028223163
371,-0.017049849
372,-0.06219979
373,-0.017530328
374,-0.045743126
375,-0.0005857593
376,0.003829771
377,-0.0026761289
378,-0.0057226443
379,0.0045853495
380,-0.011998471
381,0.0007914238
382,-0.018804759
383,-0.028444419
384,-0.015171104
385,-0.005039341
386,-0.05866836
387,-0.03232135
388,-0.104558
389,-0.0036731279
390,-0.048567336
391,-0.0633076
392,0.0047265748
393,-0.009234972
394,-0.025960015
395,-0.0073582847
396,-0.016656503
397,-0.004360467
398,0.019104615
399,-0.01793176
400,-0.009829526
401,-0.01014822
402,-0.005983735
403,0.015627204
404,0.00019796556
405,-0.0033203426
406,-0.010129184
407,-0.004693845
408,-0.03065985
409,-0.03319195
410,-0.009119088
411,0.009144538
412,-0.016418057
413,-0.008879578
414,-0.007229729
415,0.0011310542
416,-0.04175483
417,-0.019888254
418,-0.026424289
419,-0.08212506
420,0.029240087
421,-0.028231334
422,-0.0435084
423,-0.039550275
424,0.021234052
425,-0.019756533
426,0.02836416
427,-0.01955245
428,0.0711676
429,-0.056721922
430,0.014236803
431,-0.011494219
432,-0.014006227
433,-0.010835148
434,-0.0069375844
435,0.0063854177
436,0.012110674
437,-0.023865916
438,-0.01463729
439,0.022700157
440,0.0071594846
441,-0.02718842
442,-0.037663374
443,-0.034681126
444,-0.026630946
445,-0.0015179703
446,-0.0826942
447,-0.013678617
448,-0.095338844
449,-0.03382757
450,-0.05564743
451,0.00090258033
452,-0.015929976
453,0.072473876
454,0.0005731761
455,0.033928137
456,-0.015870273
457,-0.1159486
458,-0.008818949
459,-0.08828162
460,-0.022276666
461,-0.055645917
462,-0.013465034
463,-0.010279632
464,0.022630457
465,-0.016288416
466,-0.006115265
467,-0.001991103
468,-0.007807601
469,-0.012783972
470,-0.13488932
471,-0.007603659
472,-0.026443234
473,0.008744304
474,-0.054752167
475,-0.06532793
476,0.02165266
477,-0.00018004666
478,0.03701623
479,-0.008586061
480,-0.06649258
481,0.00040445133
482,-0.15439518
483,-0.023330696
484,-0.019905128
485,-0.02963488
486,-0.041189864
487,-0.020541016
488,-0.0043593724
489,0.017891258
490,-0.033299215
491,-0.09232156
492,-0.03668831
493,-0.07867271
494,-0.11963883
495,0.021334553
496,-0.08948128
497,-0.042501636
498,-0.022216376
499,-0.037334252
500,-0.07609008
501,-0.0156215
502,-0.09960999
503,0.008819435
504,-0.014299247
505,0.0023264007
506,-0.0020417126
507,-0.004876943
508,-0.0095983865
509,-0.009068251
510,-0.052422192
511,-0.121612474
512,-0.031382345
513,-0.0016986999
514,-0.040067635
515,-0.009004325
516,-0.005278335
517,0.011636515
518,-0.04823291
519,-0.07733379
520,-0.00056192937
521,-0.01438294
522,-0.0036409926
523,-0.004067719
524,-0.018156892
525,-0.025712341
526,0.033221178
527,0.03142547
528,-0.007360055
529,-0.058501173
530,-0.012831344
531,-0.09727449
532,-0.022935148
533,0.034216404
534,0.022187494
535,-0.028771644
